,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
326,638500,175,R,5700,560000,2019-02-19,1,1380,0,No Nuisances,None,0,0
327,276760,735,R,5000,810000,2019-06-15,1,2370,1,Other Nuisances,None,0,1
328,124150,170,R,7276,980000,2019-05-02,1,2330,0,Other Nuisances,None,0,1
329,329870,610,R,4662,415000,2019-10-31,1,920,0,No Nuisances,None,0,0
330,147223,110,R,8512,935000,2019-12-13,1,3220,1,No Nuisances,None,0,0
331,119200,120,R,5000,990000,2019-07-08,1,2050,1,No Nuisances,None,0,0
332,193130,170,R,4800,870000,2019-10-09,1,1420,1,No Nuisances,None,0,0
333,262207,9098,R,9360,407000,2019-09-09,1,2080,0,No Nuisances,None,0,0
334,857604,150,R,3453,840217,2019-07-03,1,2250,1,No Nuisances,None,0,0
335,357840,1100,R,9768,724500,2019-06-22,1,2220,0,No Nuisances,None,0,0
336,26900,550,R,7680,602000,2019-12-11,1,2460,1,No Nuisances,None,0,0
337,559205,90,R,4947,597001,2019-05-30,1,1760,1,No Nuisances,None,0,0
338,436470,696,R,6050,655000,2019-04-03,1,1460,0,Traffic Noise,None,0,1
339,146340,75,R,9000,440000,2019-12-09,1,1100,0,No Nuisances,None,0,0
340,132834,430,R,7350,435000,2019-04-09,1,1400,0,No Nuisances,None,0,0
341,292170,180,R,6350,990000,2019-12-24,1,1600,1,No Nuisances,None,0,0
342,246190,430,R,6000,524500,2019-07-22,1,900,0,No Nuisances,None,0,0
343,397290,65,R,6250,575000,2019-01-08,1,1120,0,No Nuisances,None,0,0
344,352790,40,R,3954,1175000,2019-06-18,1,3310,1,No Nuisances,None,0,0
345,241330,860,R,7350,439950,2019-03-01,1,2210,1,No Nuisances,None,0,0
346,124500,1680,R,9375,940000,2019-05-16,1,1490,1,No Nuisances,None,0,0
347,403110,550,R,9642,550000,2019-04-16,1,2629,1,Traffic Noise,None,0,1
348,914410,168,R,8910,1065000,2019-06-18,1,2850,0,No Nuisances,None,0,0
349,663230,4,R,6939,900000,2019-05-03,1,3010,1,No Nuisances,None,0,0
350,940710,80,R,11439,495000,2019-09-16,1,1290,0,No Nuisances,None,0,0
351,362603,9232,R,5071,575000,2019-10-07,1,1170,1,Other Nuisances,None,0,1
352,249220,105,R,4080,732000,2019-11-11,1,1110,0,No Nuisances,None,0,0
353,809167,320,R,5161,566000,2019-07-22,1,2260,1,No Nuisances,None,0,0
354,926494,750,R,10590,450000,2019-09-19,1,2220,0,No Nuisances,None,0,0
355,750410,760,R,10780,890000,2019-03-12,1,2990,1,No Nuisances,None,0,0
356,334740,730,R,13275,409000,2019-05-24,1,2120,1,Other Nuisances,None,0,1
357,280710,65,R,10788,900000,2019-04-22,1,1110,0,No Nuisances,None,0,0
358,176130,480,R,7200,435000,2019-02-19,1,2050,0,No Nuisances,None,0,0
359,510451,690,R,5678,495000,2019-11-26,1,2000,1,No Nuisances,None,0,0
360,802920,370,R,6440,408000,2019-07-20,1,2290,1,No Nuisances,None,0,0
361,789320,5255,R,9650,480000,2019-02-06,1,2770,0,No Nuisances,None,0,0
362,327861,5280,R,4761,812500,2019-03-27,1,2660,1,No Nuisances,None,0,0
363,327861,5280,R,4761,812500,2019-04-03,1,2660,1,No Nuisances,None,0,0
364,87100,1929,R,5102,785000,2019-06-19,1,1230,0,No Nuisances,None,0,0
365,207510,40,R,8135,558234,2019-12-18,1,2160,0,No Nuisances,None,0,0
366,62950,360,R,8531,885000,2019-04-16,1,3050,1,No Nuisances,None,0,0
367,870010,220,R,5819,426500,2019-03-20,1,1470,0,No Nuisances,None,0,0
368,322480,150,R,9284,415000,2019-12-07,1,2320,1,No Nuisances,None,0,0
369,5330,220,R,5693,669950,2019-10-01,1,2487,1,No Nuisances,None,0,0
370,919360,30,R,9679,795000,2019-11-11,1,2560,0,No Nuisances,None,0,0
371,662930,40,R,10674,694500,2019-08-06,1,1950,1,No Nuisances,None,0,0
372,812210,850,R,5140,480000,2019-09-04,1,2260,0,No Nuisances,None,0,0
373,856365,150,R,5000,800000,2019-12-27,1,3750,1,No Nuisances,None,0,0
374,751850,8931,R,5100,695000,2019-09-07,1,1100,1,Other Nuisances,None,0,1
375,751850,8931,R,5100,695000,2019-09-23,1,1100,1,Other Nuisances,None,0,1
376,287460,320,R,7872,600000,2019-11-21,1,2070,1,No Nuisances,None,0,0
377,684470,3445,R,4080,900000,2019-03-16,1,1670,1,No Nuisances,None,0,0
378,345980,170,R,9584,730000,2019-09-24,1,1650,0,No Nuisances,None,0,0
379,350510,276,R,5800,950000,2019-02-05,1,3130,1,No Nuisances,None,0,0
380,548920,425,R,5000,1088000,2019-05-22,1,2560,1,No Nuisances,None,0,0
381,947850,220,R,4500,470000,2019-08-09,1,1980,1,No Nuisances,None,0,0
382,144288,760,R,8931,735000,2019-11-19,1,2790,1,No Nuisances,None,0,0
383,954284,270,R,3449,415000,2019-01-31,1,1450,1,No Nuisances,None,0,0
384,172304,9626,R,7260,675900,2019-12-16,1,2550,0,No Nuisances,None,0,0
385,379141,70,R,5870,588000,2019-04-25,1,3210,1,No Nuisances,None,0,0
386,510445,1020,R,8883,469900,2019-09-02,1,1690,0,No Nuisances,None,0,0
387,403680,655,R,7840,820000,2019-09-02,1,2090,0,No Nuisances,None,0,0
388,265110,20,R,7181,580000,2019-08-23,1,1220,1,Traffic Noise,None,0,1
389,407320,426,R,7200,1060000,2019-08-08,1,2960,1,No Nuisances,None,0,0
390,105650,100,R,7185,674990,2019-10-08,1,3316,1,No Nuisances,None,0,0
391,182105,9066,R,9749,415000,2019-03-25,1,2470,1,No Nuisances,None,0,0
392,643840,135,R,6000,535000,2019-07-20,1,1340,0,No Nuisances,None,0,0
393,920300,55,R,4400,1000000,2019-10-15,1,1760,0,No Nuisances,None,0,0
394,769100,130,R,9130,655000,2019-04-01,2,4230,1,No Nuisances,None,0,0
395,720310,1520,R,4229,605200,2019-05-02,1,1840,1,No Nuisances,None,0,0
396,437940,300,R,3474,950000,2019-06-05,1,3000,1,No Nuisances,None,0,0
397,220050,10,R,10400,635000,2019-05-10,1,950,0,Other Nuisances,None,0,1
398,790538,730,R,9100,750000,2019-10-29,1,2060,0,Traffic Noise,None,0,1
399,769100,300,R,10271,549950,2019-03-04,2,3200,0,No Nuisances,None,0,0
400,889870,710,R,8775,450000,2019-08-14,1,1310,0,No Nuisances,None,0,0
401,384510,1430,R,4500,505000,2019-02-22,1,2660,1,No Nuisances,None,0,0
402,869130,710,R,9932,1015000,2019-05-09,1,3100,1,No Nuisances,None,0,0
403,885692,440,R,9305,518000,2019-05-03,1,2130,1,Traffic Noise,None,0,1
404,770760,72,R,5000,400000,2019-07-01,1,1660,0,No Nuisances,None,0,0
405,511340,270,R,5000,760000,2019-12-12,1,1800,0,No Nuisances,None,0,0
406,867920,70,R,5429,1105000,2019-06-07,1,3060,1,No Nuisances,None,0,0
407,895050,90,R,10003,400000,2019-03-26,1,1790,0,No Nuisances,None,0,0
408,949200,30,R,8400,520000,2019-03-25,1,1520,1,Traffic Noise,None,0,1
409,774450,21,R,10981,780000,2019-07-24,1,2420,0,No Nuisances,None,0,0
410,411210,290,R,6120,611000,2019-11-18,1,1330,0,No Nuisances,None,0,0
411,515607,480,R,5429,1039990,2019-03-04,1,2710,1,No Nuisances,None,0,0
412,39530,450,R,11250,676000,2019-02-13,1,1920,0,No Nuisances,None,0,0
413,891100,77,R,7193,621000,2019-02-18,1,1640,1,Other Nuisances,None,0,1
414,778710,650,R,7706,665000,2019-05-21,1,2430,1,No Nuisances,None,0,0
415,530610,85,R,10336,1010000,2019-04-09,1,4390,1,Traffic Noise,None,0,1
416,738750,20,R,5115,500000,2019-06-03,1,1080,1,No Nuisances,None,0,0
417,932480,46,R,8338,839950,2019-03-29,1,1840,0,No Nuisances,None,0,0
418,636590,305,R,5750,832701,2019-04-16,1,1650,1,No Nuisances,None,0,0
419,202604,9043,R,7500,665000,2019-10-14,1,2640,0,No Nuisances,None,0,0
420,951250,770,R,11400,920000,2019-04-09,1,1710,0,No Nuisances,None,0,0
421,927420,3180,R,5750,1095000,2019-07-10,1,1570,1,No Nuisances,None,0,0
422,133027,90,R,5499,845000,2019-08-06,1,2460,1,No Nuisances,None,0,0
423,619053,20,R,6034,910000,2019-12-05,1,3330,1,No Nuisances,None,0,0
424,954720,1625,R,6120,825000,2019-08-13,1,1640,0,Traffic Noise,None,0,1
425,180790,325,R,5000,800000,2019-12-13,1,1250,0,No Nuisances,None,0,0
426,728390,521,R,10269,535000,2019-05-13,1,1500,0,Other Nuisances,None,0,1
427,222605,9068,R,6664,1010000,2019-07-29,1,3320,1,Traffic Noise,None,0,1
428,222605,9068,R,6664,982500,2019-07-26,1,3320,1,Traffic Noise,None,0,1
429,191980,235,R,3375,685000,2019-06-27,1,1420,1,No Nuisances,None,0,0
430,381490,620,R,5051,624995,2019-09-18,1,3174,1,No Nuisances,None,0,0
431,686520,425,R,3333,1143000,2019-07-02,1,1740,1,No Nuisances,None,0,0
432,607200,650,R,8400,825000,2019-11-07,1,1800,1,No Nuisances,None,0,0
433,200070,270,R,6480,972000,2019-08-02,1,2200,0,No Nuisances,None,0,0
434,75200,55,R,7892,650000,2019-09-11,1,1940,0,No Nuisances,None,0,0
435,337910,150,R,10625,776000,2019-06-06,1,1710,1,Traffic Noise,None,0,1
436,355890,280,R,7752,725000,2019-08-14,1,2100,0,No Nuisances,None,0,0
437,373890,95,R,8217,635000,2019-08-10,1,1580,1,No Nuisances,None,0,0
438,132174,440,R,6944,431500,2019-10-04,1,2530,0,No Nuisances,None,0,0
439,688590,380,R,8475,454900,2019-12-16,1,890,1,Traffic Noise,None,0,1
440,868228,340,R,6265,688200,2019-08-23,1,1440,1,No Nuisances,None,0,0
441,286210,270,R,4280,836000,2019-05-15,1,1660,1,Traffic Noise,None,0,1
442,375890,43,R,10631,1150000,2019-08-01,1,3220,0,No Nuisances,None,0,0
443,873195,480,R,8610,429950,2019-05-08,1,2460,0,No Nuisances,None,0,0
444,952660,580,R,6664,1090000,2019-04-10,1,2710,1,No Nuisances,None,0,0
445,249120,840,R,6013,680000,2019-09-12,1,1160,1,No Nuisances,None,0,0
446,739930,160,R,7000,456000,2019-04-09,1,2140,0,No Nuisances,None,0,0
447,13600,80,R,4275,742000,2019-09-26,1,1670,0,No Nuisances,None,0,0
448,406000,35,R,8721,470000,2019-11-06,1,1580,0,No Nuisances,None,0,0
449,307350,119,R,8974,1075000,2019-03-21,1,3340,1,No Nuisances,None,0,0
450,916960,253,R,7911,645865,2019-11-19,1,1520,1,No Nuisances,None,0,0
451,384510,20,R,4318,425000,2019-07-12,1,1910,1,Power Lines,None,0,1
452,113800,480,R,7215,601000,2019-04-29,1,960,0,No Nuisances,None,0,0
453,239160,2045,R,5750,710000,2019-04-01,1,1520,0,No Nuisances,None,0,0
454,113400,110,R,10620,545000,2019-09-17,1,1950,1,No Nuisances,None,0,0
455,241460,65,R,8116,475000,2019-12-30,1,1720,0,No Nuisances,None,0,0
456,112100,285,R,8715,970000,2019-05-09,1,2400,1,No Nuisances,None,0,0
457,82600,315,R,5000,700000,2019-12-23,1,1320,0,Traffic Noise,None,0,1
458,316100,110,R,5451,586548,2019-11-15,1,2835,1,No Nuisances,None,0,0
459,443260,160,R,5000,442600,2019-03-12,1,950,1,No Nuisances,None,0,0
460,273160,105,R,9200,470000,2019-09-09,1,2210,1,No Nuisances,None,0,0
461,714870,45,R,7616,645000,2019-10-15,1,1840,0,No Nuisances,None,0,0
462,289600,800,R,10679,990000,2019-04-16,1,2390,1,No Nuisances,None,0,0
463,856486,160,R,6132,775000,2019-11-09,1,3280,1,No Nuisances,None,0,0
464,401290,60,R,10024,460000,2019-11-19,1,2540,0,No Nuisances,None,0,0
465,132830,210,R,7208,580000,2019-05-28,1,2100,0,Traffic Noise,None,0,1
466,437850,10,R,7800,545000,2019-02-07,1,1270,1,No Nuisances,None,0,0
467,103600,900,R,9375,799000,2019-07-22,1,1540,1,No Nuisances,None,0,0
468,785321,20,R,3748,602500,2019-03-15,1,2340,1,No Nuisances,None,0,0
469,242300,450,R,7400,675000,2019-01-30,1,1860,0,No Nuisances,None,0,0
470,402290,7740,R,10600,888500,2019-12-10,1,2260,1,No Nuisances,None,0,0
471,177310,25,R,7200,490000,2019-04-29,1,1410,1,No Nuisances,None,0,0
472,142380,640,R,8050,413000,2019-03-12,1,1470,0,Traffic Noise,None,0,1
473,255816,100,R,6902,449950,2019-03-13,1,1040,0,No Nuisances,None,0,0
474,144772,20,R,8823,869900,2019-11-06,1,3260,1,No Nuisances,None,0,0
475,5331,360,R,5400,769950,2019-08-01,1,3054,1,No Nuisances,None,0,0
476,677520,56,R,5412,790000,2019-02-15,1,2080,0,No Nuisances,None,0,0
477,70573,160,R,6793,487400,2019-10-25,1,2180,1,No Nuisances,None,0,0
478,117500,320,R,4850,824000,2019-04-08,1,1590,0,No Nuisances,None,0,0
479,131000,60,R,8245,440500,2019-08-29,1,1890,1,No Nuisances,None,0,0
480,865730,86,R,5398,615000,2019-05-23,1,2160,1,No Nuisances,None,0,0
481,105650,60,R,6700,682990,2019-05-24,1,3313,1,No Nuisances,None,0,0
482,667900,20,R,4401,442000,2019-10-04,1,1560,1,No Nuisances,None,0,0
483,274210,37,R,5347,500000,2019-04-30,1,1410,0,No Nuisances,None,0,0
484,915810,65,R,8220,726800,2019-05-28,1,1430,0,No Nuisances,None,0,0
485,609940,50,R,10033,575000,2019-05-24,1,1510,0,Traffic Noise,None,0,1
486,680610,380,R,4600,485000,2019-08-30,1,2170,1,Traffic Noise,None,0,1
487,301330,981,R,4235,1102000,2019-05-07,1,2500,1,No Nuisances,None,0,0
488,983420,95,R,6120,1060000,2019-12-06,1,2830,1,No Nuisances,None,0,0
489,357530,2575,R,7500,750000,2019-07-08,1,2160,1,No Nuisances,None,0,0
490,276960,925,R,3737,650000,2019-07-09,1,1390,1,No Nuisances,None,0,0
491,201140,691,R,11180,575000,2019-08-20,1,2350,0,No Nuisances,None,0,0
492,153230,15,R,4805,757000,2019-02-05,1,2040,0,Other Nuisances,None,0,1
493,680215,110,R,4927,1005962,2019-02-12,1,2970,1,No Nuisances,None,0,0
494,95200,5,R,5060,775000,2019-06-10,1,1720,0,Traffic Noise,None,0,1
495,113300,537,R,9500,515000,2019-09-15,1,910,0,No Nuisances,None,0,0
496,866320,720,R,7313,683000,2019-11-15,1,2360,0,No Nuisances,None,0,0
497,320440,180,R,3873,400000,2019-10-15,1,1520,0,No Nuisances,None,0,0
498,68630,520,R,7070,812500,2019-10-04,1,3470,1,Traffic Noise,None,0,1
499,763580,150,R,9440,655000,2019-08-19,1,2380,1,No Nuisances,None,0,0
500,211320,385,R,5547,660000,2019-05-17,1,2050,1,No Nuisances,None,0,0
501,211320,385,R,5547,660000,2019-05-10,1,2050,1,No Nuisances,None,0,0
502,798090,43,R,11250,545000,2019-07-19,1,950,0,No Nuisances,None,0,0
503,858275,310,R,6883,739950,2019-06-25,1,3100,1,No Nuisances,None,0,0
504,570000,2468,R,4833,520000,2019-02-12,1,1640,1,No Nuisances,None,0,0
505,385690,1680,R,4600,1025000,2019-12-06,2,2400,0,No Nuisances,None,0,0
506,856365,290,R,5000,819950,2019-12-22,1,3610,1,No Nuisances,None,0,0
507,927220,2100,R,6000,1150000,2019-02-04,1,3050,1,No Nuisances,None,0,0
508,745400,975,R,6720,405000,2019-06-15,1,740,0,No Nuisances,None,0,0
509,289520,180,R,10500,420000,2019-07-23,1,1590,0,No Nuisances,None,0,0
510,638150,660,R,6826,770000,2019-05-28,1,1920,0,No Nuisances,None,0,0
511,785337,240,R,6494,865000,2019-09-25,1,3080,1,No Nuisances,None,0,0
512,865170,270,R,7990,660000,2019-01-30,1,2400,0,No Nuisances,None,0,0
513,108770,15,R,11200,660000,2019-02-08,1,1270,0,No Nuisances,None,0,0
514,247345,850,R,7210,465000,2019-09-27,1,2020,1,No Nuisances,None,0,0
515,611140,20,R,9474,610000,2019-10-10,1,2010,0,No Nuisances,None,0,0
516,689180,580,R,9261,900000,2019-07-03,1,3120,1,No Nuisances,None,0,0
517,306640,320,R,10017,1143000,2019-06-21,1,3550,1,No Nuisances,None,0,0
518,674370,110,R,7700,1036000,2019-07-17,1,3350,1,Other Nuisances,None,0,1
519,427990,180,R,6136,449950,2019-02-07,1,1430,0,No Nuisances,None,0,0
520,390505,310,R,5432,800000,2019-03-13,1,2050,1,No Nuisances,None,0,0
521,131293,40,R,10070,410000,2019-11-05,1,1380,0,Traffic Noise,None,0,1
522,398120,470,R,13422,562500,2019-06-03,1,2350,1,No Nuisances,None,0,0
523,858540,70,R,4320,688000,2019-06-27,1,970,0,No Nuisances,None,0,0
524,864550,610,R,8330,475000,2019-11-25,1,1970,0,No Nuisances,None,0,0
525,322304,9268,R,13068,445000,2019-08-12,1,1300,1,Traffic Noise,None,0,1
526,536320,52,R,7778,1075000,2019-05-22,1,2590,1,No Nuisances,None,0,0
527,182105,9014,R,6410,1120000,2019-12-12,1,2630,1,No Nuisances,None,0,0
528,363012,40,R,4008,950000,2019-05-29,1,2410,1,No Nuisances,None,0,0
529,797470,195,R,5632,610000,2019-08-20,1,800,0,Other Nuisances,None,0,1
530,68650,50,R,10005,1164000,2019-11-22,1,3830,1,No Nuisances,None,0,0
531,865150,920,R,8960,905000,2019-03-12,1,2360,0,No Nuisances,None,0,0
532,12603,9661,R,5040,690000,2019-08-06,1,2270,1,Traffic Noise,None,0,1
533,537980,4352,R,7200,473750,2019-11-21,1,1620,1,No Nuisances,None,0,0
534,302280,170,R,4555,733000,2019-06-06,1,1870,1,No Nuisances,None,0,0
535,946590,200,R,6975,800000,2019-06-21,1,2600,1,No Nuisances,None,0,0
536,5350,80,R,5236,539900,2019-07-25,1,2780,1,Power Lines,None,0,1
537,159200,310,R,10375,830000,2019-04-15,1,2520,1,No Nuisances,None,0,0
538,773850,530,R,7018,1000000,2019-07-15,1,2220,0,No Nuisances,None,0,0
539,115070,140,R,6760,403000,2019-09-13,1,1870,1,No Nuisances,None,0,0
540,682110,1355,R,5040,880000,2019-10-26,1,2160,1,Traffic Noise,None,0,1
541,241330,840,R,7208,446000,2019-08-20,1,2050,0,No Nuisances,None,0,0
542,57600,958,R,9659,769950,2019-03-18,1,3188,1,No Nuisances,None,0,0
543,247340,380,R,8400,468700,2019-07-16,1,1660,0,No Nuisances,None,0,0
544,894676,770,R,5030,1020000,2019-07-09,1,3520,1,No Nuisances,None,0,0
545,773500,70,R,6554,699950,2019-11-15,1,3311,1,No Nuisances,None,0,0
546,873171,10,R,12960,560000,2019-04-29,1,1400,1,No Nuisances,None,0,0
547,945520,790,R,5100,699000,2019-09-06,1,1410,0,No Nuisances,None,0,0
548,211370,215,R,6000,469000,2019-05-07,1,950,0,No Nuisances,None,0,0
549,25800,20,R,7565,665000,2019-04-17,1,1880,0,No Nuisances,None,0,0
550,914110,191,R,8388,927500,2019-07-09,1,2830,1,No Nuisances,None,0,0
551,132140,490,R,7200,410000,2019-08-14,1,1715,1,Power Lines,None,0,1
552,787630,190,R,9783,614100,2019-07-22,1,2570,1,No Nuisances,None,0,0
553,78900,275,R,7228,635000,2019-09-16,1,1360,1,Power Lines,None,0,1
554,78900,275,R,7228,635000,2019-09-16,1,300,1,Power Lines,None,0,1
555,156010,215,R,7000,525000,2019-12-23,1,800,0,No Nuisances,None,0,0
556,62941,90,R,5775,958000,2019-04-25,1,2950,1,No Nuisances,None,0,0
557,150320,30,R,12457,450000,2019-05-24,1,1980,0,No Nuisances,None,0,0
558,881990,425,R,5350,805000,2019-10-30,1,1130,1,No Nuisances,None,0,0
559,556993,80,R,7643,1000000,2019-11-18,1,3760,1,No Nuisances,None,0,0
560,12603,9188,R,13192,734000,2019-10-02,1,2230,0,Other Nuisances,None,0,1
561,571061,480,R,11625,745000,2019-07-23,1,1660,0,No Nuisances,None,0,0
562,408330,5800,R,4560,650000,2019-12-20,1,920,1,No Nuisances,None,0,0
563,732755,360,R,6494,798965,2019-06-12,1,3070,1,No Nuisances,None,0,0
564,925090,91,R,10032,695000,2019-11-27,1,1830,1,No Nuisances,None,0,0
565,154580,540,R,12895,425000,2019-07-12,1,2040,0,No Nuisances,None,0,0
566,395940,855,R,7200,660000,2019-06-03,1,2470,0,No Nuisances,None,0,0
567,919794,50,R,6366,735000,2019-01-04,1,3510,1,No Nuisances,None,0,0
568,666683,330,R,4259,1100000,2019-12-09,1,2660,1,No Nuisances,None,0,0
569,771580,350,R,8400,750000,2019-05-08,1,1920,0,No Nuisances,None,0,0
570,424570,140,R,8910,819990,2019-02-04,1,1900,0,No Nuisances,None,0,0
571,390490,1070,R,9059,815000,2019-02-21,1,2180,0,No Nuisances,None,0,0
572,256820,530,R,6637,1138000,2019-06-17,1,3100,1,No Nuisances,None,0,0
573,873290,80,R,4196,1020000,2019-09-19,1,2460,1,No Nuisances,None,0,0
574,951112,120,R,7271,559000,2019-06-17,1,2988,0,No Nuisances,None,0,0
575,382410,257,R,11806,745000,2019-06-21,1,2350,0,No Nuisances,None,0,0
576,781280,1625,R,5520,420000,2019-06-12,1,1150,0,No Nuisances,None,0,0
577,797720,1130,R,4080,650000,2019-07-19,1,1150,0,No Nuisances,None,0,0
578,721482,540,R,7275,660000,2019-09-23,1,1900,0,No Nuisances,None,0,0
579,418700,120,R,4501,640500,2019-11-13,1,2240,1,No Nuisances,None,0,0
580,721133,150,R,8752,427000,2019-07-01,1,1010,0,No Nuisances,None,0,0
581,643050,139,R,3774,570000,2019-12-06,1,780,0,No Nuisances,None,0,0
582,381240,666,R,7560,570000,2019-08-29,1,1870,0,No Nuisances,None,0,0
583,255861,290,R,7380,710010,2019-05-08,1,1590,0,No Nuisances,None,0,0
584,681040,250,R,9602,1150000,2019-05-07,1,3460,1,No Nuisances,None,0,0
585,20050,670,R,8111,780000,2019-10-24,1,2340,0,No Nuisances,None,0,0
586,894432,370,R,3548,400000,2019-11-06,1,1990,0,No Nuisances,None,0,0
587,439770,130,R,3800,900000,2019-11-26,2,1500,0,No Nuisances,None,0,0
588,221590,140,R,10557,426400,2019-11-27,1,1290,1,Other Nuisances,None,0,1
589,638050,140,R,9002,767000,2019-02-13,1,1700,0,Traffic Noise,None,0,1
590,883890,3,R,11550,1050000,2019-07-11,1,2560,0,Traffic Noise,None,0,1
591,620441,330,R,8400,760000,2019-10-07,1,2410,1,No Nuisances,None,0,0
592,670660,120,R,7236,700000,2019-04-10,1,1880,0,No Nuisances,None,0,0
593,611750,415,R,12647,1135000,2019-01-14,1,3535,1,No Nuisances,None,0,0
594,789320,2295,R,10750,670000,2019-11-18,1,2322,1,No Nuisances,None,0,0
595,334330,964,R,9583,630000,2019-08-06,1,1940,1,Traffic Noise,None,0,1
596,783930,95,R,4800,595000,2019-12-03,3,2140,1,No Nuisances,None,0,0
597,343850,1419,R,7178,675000,2019-07-08,1,1980,1,No Nuisances,None,0,0
598,20050,200,R,8359,865000,2019-04-04,1,2330,1,No Nuisances,None,0,0
599,429480,80,R,4000,400000,2019-11-25,1,690,0,No Nuisances,None,0,0
600,29100,60,R,7756,800000,2019-05-29,1,2280,1,Traffic Noise,None,0,1
601,248720,70,R,3800,615000,2019-06-11,1,1250,0,Traffic Noise,None,0,1
602,320550,50,R,7200,598000,2019-07-05,1,1030,0,No Nuisances,None,0,0
603,10600,20,R,8068,555000,2019-01-03,1,1090,0,No Nuisances,None,0,0
604,154165,70,R,4609,779000,2019-03-20,1,2830,1,No Nuisances,None,0,0
605,431920,81,R,6345,825000,2019-05-01,1,720,1,No Nuisances,None,0,0
606,412700,715,R,8352,765000,2019-06-12,1,1880,0,No Nuisances,Other lake,1,0
607,395590,800,R,5250,605000,2019-01-04,1,2490,1,No Nuisances,None,0,0
608,379350,750,R,6966,445000,2019-07-31,1,1670,1,No Nuisances,None,0,0
609,858190,310,R,8495,445500,2019-07-11,1,1900,0,No Nuisances,None,0,0
610,724290,340,R,7418,619950,2019-08-23,1,3054,1,No Nuisances,None,0,0
611,343850,2050,R,7267,400000,2019-12-18,1,1520,1,Traffic Noise,None,0,1
612,630000,271,R,5060,538500,2019-10-17,1,1320,0,No Nuisances,None,0,0
613,317910,2105,R,5044,755000,2019-10-16,1,1520,0,Traffic Noise,None,0,1
614,332701,330,R,7886,410000,2019-04-18,1,2930,1,No Nuisances,None,0,0
615,502860,2220,R,5800,411000,2019-06-11,1,1930,0,Traffic Noise,None,0,1
616,262408,9040,R,10600,449500,2019-09-03,1,650,0,No Nuisances,None,0,0
617,262408,9040,R,10600,449500,2019-09-03,1,1060,0,No Nuisances,None,0,0
618,259752,850,R,10217,975000,2019-06-12,1,3030,0,No Nuisances,None,0,0
619,154580,2450,R,7875,420000,2019-09-05,1,1830,0,Traffic Noise,None,0,1
620,857600,130,R,4050,489950,2019-11-01,1,2520,1,No Nuisances,None,0,0
621,316100,60,R,5452,571314,2019-12-06,1,2658,1,No Nuisances,None,0,0
622,379210,55,R,6885,580000,2019-09-03,1,1550,1,No Nuisances,None,0,0
623,431570,400,R,10825,569999,2019-04-01,1,2600,1,No Nuisances,None,0,0
624,928280,65,R,6000,485000,2019-04-03,1,1190,0,No Nuisances,None,0,0
625,857601,490,R,5000,614950,2019-07-02,1,3130,1,No Nuisances,None,0,0
626,131060,280,R,7350,520000,2019-08-06,1,2860,1,No Nuisances,None,0,0
627,247325,320,R,8284,415000,2019-03-25,1,1350,1,No Nuisances,None,0,0
628,170305,210,R,5245,915000,2019-10-31,1,2380,0,No Nuisances,None,0,0
629,723150,375,R,5750,629950,2019-08-21,1,1770,1,No Nuisances,None,0,0
630,857600,260,R,5944,583950,2019-01-01,1,3270,1,No Nuisances,None,0,0
631,667309,10,R,5744,755000,2019-06-24,1,3846,1,No Nuisances,None,0,0
