,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
324,42406,9301,R,7208,1589990,2019-01-30,1,4130,0,No Nuisances,None,0,0
325,276760,1512,R,827,744000,2019-01-11,1,1500,0,No Nuisances,None,0,0
326,538760,110,R,7596,444880,2019-12-30,1,2470,0,No Nuisances,None,0,0
327,117600,200,R,6000,1390000,2019-04-24,1,2490,1,No Nuisances,None,0,0
328,954284,860,R,3780,416600,2019-01-10,1,1440,1,No Nuisances,None,0,0
329,551960,45,R,7800,506000,2019-04-24,1,1600,0,Traffic Noise,None,0,1
330,523030,300,R,9380,455000,2019-08-13,1,1010,1,No Nuisances,None,0,0
331,332952,180,R,7485,376360,2019-12-18,1,1170,1,No Nuisances,None,0,0
332,667900,320,R,4251,415000,2019-06-04,1,1430,0,No Nuisances,None,0,0
333,669050,335,R,3001,945000,2019-06-24,1,2030,0,No Nuisances,None,0,0
334,289630,110,R,40471,770000,2019-07-11,1,2430,0,No Nuisances,None,0,0
335,123750,600,R,13781,700440,2019-11-25,1,1210,0,No Nuisances,None,0,0
336,93700,140,R,10266,430000,2019-10-08,1,1590,0,No Nuisances,None,0,0
337,607330,90,R,13350,720000,2019-09-07,1,2270,0,Power Lines,None,0,1
338,115110,140,R,44475,202435,2019-04-04,1,2060,1,No Nuisances,None,0,0
339,17900,30,R,6880,329000,2019-07-12,1,550,0,Traffic Noise,None,0,1
340,865830,3555,R,7600,505000,2019-08-14,1,1860,1,No Nuisances,None,0,0
341,387659,150,R,9091,498000,2019-09-23,1,3140,1,No Nuisances,None,0,0
342,869140,750,R,8835,1088000,2019-06-11,1,3350,1,No Nuisances,None,0,0
343,924611,80,R,5744,649995,2019-07-11,1,2950,1,No Nuisances,None,0,0
344,422210,250,R,8436,297000,2019-11-22,1,1800,1,No Nuisances,None,0,0
345,74400,20,R,8680,370000,2019-01-11,1,2020,0,No Nuisances,None,0,0
346,211470,1035,R,4760,325000,2019-10-24,1,1020,0,No Nuisances,None,0,0
347,542350,270,R,7366,390000,2019-07-30,1,1370,1,No Nuisances,None,0,0
348,785344,280,R,7739,950000,2019-06-13,1,3040,1,No Nuisances,None,0,0
349,857601,830,R,3593,504950,2019-04-29,1,2550,1,No Nuisances,None,0,0
350,439765,200,R,5884,1175000,2019-12-05,1,2620,1,No Nuisances,None,0,0
351,192604,9400,R,7205,288000,2019-01-15,1,1830,0,No Nuisances,None,0,0
352,390210,170,R,5640,809501,2019-01-08,1,2650,1,Traffic Noise,None,0,1
353,57900,2590,R,5200,757000,2019-08-01,1,1620,1,No Nuisances,None,0,0
354,25100,40,R,9045,1455000,2019-07-31,1,1710,1,No Nuisances,None,0,0
355,391740,320,R,4935,315000,2019-09-04,1,640,0,Other Nuisances,None,0,1
356,391740,320,R,4935,315000,2019-09-04,1,780,1,Other Nuisances,None,0,1
357,401440,318,R,21080,161000,2019-01-04,1,3410,1,No Nuisances,None,0,0
358,402290,6144,R,10562,1130900,2019-05-03,1,3290,1,No Nuisances,None,0,0
359,409910,140,R,3462,1015000,2019-05-30,1,2060,0,No Nuisances,None,0,0
360,357840,750,R,9413,750000,2019-11-13,1,2060,1,Traffic Noise,None,0,1
361,546435,60,R,5613,3485000,2019-09-13,1,3160,1,No Nuisances,None,0,0
362,103700,10,R,10918,411500,2019-03-21,1,1530,0,No Nuisances,None,0,0
363,248920,65,R,6000,1150000,2019-08-23,1,2100,1,No Nuisances,None,0,0
364,722980,485,R,17226,600000,2019-10-24,1,1530,1,No Nuisances,None,0,0
365,722980,485,R,17226,393223,2019-06-11,1,1530,1,No Nuisances,None,0,0
366,82205,9349,R,4808,625988,2019-06-11,1,2639,1,No Nuisances,None,0,0
367,142305,9022,R,15181,875000,2019-11-04,1,3510,1,Traffic Noise,None,0,1
368,145750,105,R,15000,515000,2019-05-29,1,1690,0,No Nuisances,None,0,0
369,721140,525,R,5000,442000,2019-03-25,1,1290,0,No Nuisances,None,0,0
370,402770,252,R,11085,849000,2019-08-05,1,3270,1,No Nuisances,None,0,0
371,857603,620,R,3756,479950,2019-11-14,1,2400,1,No Nuisances,None,0,0
372,73100,180,R,12307,705000,2019-11-14,1,2050,1,No Nuisances,None,0,0
373,329850,230,R,7280,602463,2019-05-29,1,1100,0,No Nuisances,None,0,0
374,953010,1745,R,6000,1422500,2019-05-13,1,2360,1,No Nuisances,None,0,0
375,342604,9031,R,4887,1235000,2019-06-12,1,3010,1,Traffic Noise,None,0,1
376,219334,280,R,8939,936000,2019-03-25,1,1800,1,No Nuisances,None,0,0
377,361370,10,R,7913,1549990,2019-12-23,1,4140,1,No Nuisances,None,0,0
378,293751,60,R,6847,1798990,2019-12-23,1,3900,1,No Nuisances,None,0,0
379,47500,1090,R,4300,619000,2019-05-13,1,830,0,Traffic Noise,None,0,1
380,362603,9430,R,1037,615000,2019-03-12,1,1370,0,Traffic Noise,None,0,1
381,322604,9466,R,7208,695500,2019-01-29,1,1880,0,Traffic Noise,None,0,1
382,254070,245,R,14400,2595000,2019-09-30,1,3390,1,No Nuisances,None,0,0
383,415430,1515,R,3000,777500,2019-08-09,1,1780,1,No Nuisances,None,0,0
384,42406,9241,R,16155,1195000,2019-09-11,1,3450,1,No Nuisances,None,0,0
385,712830,720,R,6000,869000,2019-07-16,1,2630,0,No Nuisances,None,0,0
386,864553,320,R,9258,513000,2019-04-03,1,1850,0,No Nuisances,None,0,0
387,386040,10,R,31305,1620000,2019-12-20,1,3430,1,No Nuisances,None,0,0
388,302605,9420,R,8012,1350000,2019-05-28,1,3320,1,No Nuisances,None,0,0
389,220650,120,R,10150,775000,2019-01-17,1,1680,0,Traffic Noise,None,0,1
390,222505,9270,R,35719,1720000,2019-06-24,1,3560,0,No Nuisances,None,0,0
391,147162,380,R,15012,440500,2019-08-22,1,1250,0,Traffic Noise,None,0,1
392,130930,240,R,5000,782950,2019-08-08,1,1490,0,Traffic Noise,None,0,1
393,933240,110,R,8103,312709,2019-10-29,1,2210,1,No Nuisances,None,0,0
394,933240,110,R,8103,665000,2019-03-26,1,2210,1,No Nuisances,None,0,0
395,605500,400,R,36750,619900,2019-11-06,1,2800,0,No Nuisances,None,0,0
396,933540,85,R,7920,450000,2019-05-31,1,1640,1,No Nuisances,None,0,0
397,785700,3828,R,5831,923500,2019-05-26,1,2690,0,No Nuisances,None,0,0
398,891050,684,R,7560,850000,2019-01-08,1,1700,1,No Nuisances,None,0,0
399,789980,767,R,1225,460000,2019-10-02,1,1350,0,No Nuisances,None,0,0
400,430734,140,R,6253,489000,2019-12-19,1,2160,1,Traffic Noise,None,0,1
401,151590,210,R,8798,522500,2019-01-04,1,2560,1,No Nuisances,None,0,0
402,276760,1808,R,1154,600000,2019-10-22,1,1040,0,No Nuisances,None,0,0
403,128380,100,R,7677,1296000,2019-07-08,1,3340,1,No Nuisances,None,0,0
404,755690,100,R,37597,755000,2019-08-09,1,2170,1,No Nuisances,None,0,0
405,62605,9280,R,10875,1272873,2019-08-06,1,3770,1,No Nuisances,None,0,0
406,262202,9043,R,57946,392002,2019-05-31,1,839,0,No Nuisances,Puget Sound,1,0
407,957801,150,R,4557,680000,2019-01-16,1,2090,1,No Nuisances,None,0,0
408,814630,140,R,8536,1255000,2019-05-13,1,2360,0,No Nuisances,None,0,0
409,926885,1120,R,2090,818000,2019-05-14,1,2040,1,No Nuisances,None,0,0
410,269060,25,R,4000,635000,2019-09-27,1,1360,1,No Nuisances,None,0,0
411,980861,50,R,10231,1550000,2019-03-01,1,3850,0,No Nuisances,None,0,0
412,252605,9102,R,39340,1650000,2019-08-22,1,4900,1,No Nuisances,None,0,0
413,261995,130,R,6309,639000,2019-11-25,1,2280,1,No Nuisances,None,0,0
414,545230,1265,R,11000,2598888,2019-05-27,1,4350,1,Traffic Noise,None,0,1
415,512630,250,R,7724,665000,2019-06-27,1,2840,1,No Nuisances,None,0,0
416,798090,20,R,11100,701000,2019-03-26,1,1690,1,No Nuisances,None,0,0
417,144640,2775,R,17387,290000,2019-03-15,1,2520,1,Traffic Noise,None,0,1
418,144640,2775,R,17387,260000,2019-09-11,1,2520,1,Traffic Noise,None,0,1
419,132930,40,R,6074,495000,2019-11-25,1,2279,1,No Nuisances,None,0,0
420,556120,910,R,36448,800000,2019-02-08,1,3120,1,No Nuisances,None,0,0
421,142306,9092,R,107593,775000,2019-09-26,1,2620,0,No Nuisances,None,0,0
422,22405,9215,R,41082,1050000,2019-07-25,1,1930,1,Traffic Noise,None,0,1
423,147280,490,R,14040,600000,2019-07-05,1,2150,1,No Nuisances,None,0,0
424,282800,100,R,6147,961000,2019-01-09,1,2410,1,No Nuisances,None,0,0
425,885400,230,R,10918,675000,2019-10-17,1,2020,1,Traffic Noise,None,0,1
426,805600,65,R,12825,3310000,2019-09-13,1,5450,1,No Nuisances,None,0,0
427,242206,9048,R,203861,90000,2019-10-08,1,2890,1,No Nuisances,None,0,0
428,62605,9354,R,10164,800000,2019-11-01,1,2330,1,No Nuisances,None,0,0
429,940760,160,R,7673,384950,2019-05-21,1,1290,0,No Nuisances,None,0,0
430,671700,40,R,5857,1049999,2019-07-18,1,3010,1,No Nuisances,None,0,0
431,292604,9147,R,7620,837500,2019-11-05,1,3520,0,Traffic Noise,None,0,1
432,777240,120,R,7697,595000,2019-04-23,1,2350,0,No Nuisances,None,0,0
433,45200,291,R,1985,1145000,2019-04-30,1,1950,0,No Nuisances,None,0,0
434,947120,540,R,15900,3097000,2019-10-10,1,6610,1,No Nuisances,None,0,0
435,802977,10,R,5450,925000,2019-10-28,1,3290,1,No Nuisances,None,0,0
436,124500,422,R,9000,2250000,2019-01-10,1,3880,1,No Nuisances,None,0,0
437,342406,9270,R,9440,765000,2019-01-04,1,2080,1,No Nuisances,None,0,0
438,602150,2005,R,4500,830000,2019-09-27,1,1540,0,No Nuisances,None,0,0
439,312507,9042,R,210830,1963600,2019-06-12,1,3760,0,No Nuisances,None,0,0
440,531610,965,R,7200,1982500,2019-12-28,1,2150,1,No Nuisances,None,0,0
441,730430,46,R,8184,550000,2019-12-19,1,810,0,Traffic Noise,None,0,1
442,666120,60,R,2910,325000,2019-07-11,1,1060,0,No Nuisances,None,0,0
443,195220,120,R,4100,810000,2019-04-18,1,1410,0,Traffic Noise,None,0,1
444,615450,70,R,7832,1400000,2019-10-31,1,3450,1,No Nuisances,None,0,0
445,375060,5598,R,19200,428400,2019-07-23,1,1940,0,No Nuisances,None,0,0
446,95200,405,R,5750,610000,2019-01-14,1,1320,0,No Nuisances,None,0,0
447,352404,9042,R,7294,675000,2019-01-29,1,2520,0,Traffic Noise,None,0,1
448,680610,510,R,4751,149785,2019-11-02,1,3150,1,No Nuisances,None,0,0
449,664596,200,R,6265,1050000,2019-11-15,1,3510,1,No Nuisances,None,0,0
450,239710,295,R,1997,1270000,2019-04-12,2,1520,1,Traffic Noise,None,0,1
451,327130,1155,R,5800,1000000,2019-04-17,1,1880,1,Traffic Noise,None,0,1
452,664596,30,R,6774,1030000,2019-07-24,1,3650,1,No Nuisances,None,0,0
453,618141,830,R,4727,450000,2019-08-21,1,2538,1,No Nuisances,None,0,0
454,207680,130,R,11057,400000,2019-04-25,1,1540,1,No Nuisances,None,0,0
455,937400,370,R,1205,455450,2019-06-30,1,1340,1,No Nuisances,None,0,0
456,131097,290,R,7700,435000,2019-09-24,1,2880,0,No Nuisances,None,0,0
457,334840,1683,R,9310,465000,2019-08-13,1,2110,1,Traffic Noise,None,0,1
458,942150,110,R,7763,652500,2019-11-21,1,1830,0,No Nuisances,None,0,0
459,515200,250,R,12090,406000,2019-07-22,1,2180,0,No Nuisances,None,0,0
460,72006,9024,R,136342,630000,2019-09-12,1,1630,1,No Nuisances,None,0,0
461,62730,15,R,12336,1300000,2019-04-18,1,2820,0,No Nuisances,None,0,0
462,142306,9116,R,108464,625000,2019-08-16,1,1660,0,No Nuisances,None,0,0
463,286210,810,R,4360,651000,2019-06-25,1,1860,1,Traffic Noise,None,0,1
464,873290,300,R,3479,1000000,2019-10-28,1,2510,0,No Nuisances,None,0,0
465,286920,80,R,6601,1285000,2019-04-11,1,3290,1,Traffic Noise,None,0,1
466,322920,90,R,5591,350000,2019-10-10,1,1930,0,No Nuisances,None,0,0
467,542303,490,R,8734,1298000,2019-08-13,1,2950,1,No Nuisances,None,0,0
468,343850,787,R,6986,377000,2019-11-14,1,1060,0,Other Nuisances,None,0,1
469,753380,605,R,8241,1600000,2019-05-19,1,2050,1,No Nuisances,None,0,0
470,330470,45,R,142005,3550000,2019-06-06,1,4600,1,No Nuisances,None,0,0
471,447700,285,R,14100,732000,2019-10-30,1,2270,0,No Nuisances,None,0,0
472,778712,190,R,8210,760000,2019-06-24,1,2440,1,No Nuisances,None,0,0
473,242604,9209,R,5250,1159000,2019-06-26,1,2920,1,No Nuisances,None,0,0
474,952110,160,R,5000,945000,2019-03-13,3,1890,1,No Nuisances,None,0,0
475,883580,390,R,180572,1450000,2019-06-01,1,5820,1,No Nuisances,None,0,0
476,883580,390,R,180572,1450000,2019-06-05,1,5820,1,No Nuisances,None,0,0
477,86800,1545,R,10400,2300000,2019-11-08,1,4500,0,No Nuisances,None,0,0
478,404550,245,R,19000,935000,2019-11-01,1,2160,1,No Nuisances,Other lake,1,0
479,259900,530,R,7500,155000,2019-10-09,1,900,0,No Nuisances,None,0,0
480,638700,10,R,8494,370000,2019-03-27,1,1530,0,No Nuisances,None,0,0
481,444980,590,R,4000,451333,2019-06-23,1,830,1,Other Nuisances,None,0,1
482,276020,15,R,3733,410000,2019-06-26,1,2170,1,Traffic Noise,None,0,1
483,309500,300,R,5040,662500,2019-05-10,1,1370,0,No Nuisances,None,0,0
484,94600,275,R,4700,103714,2019-12-31,3,3810,0,Other Nuisances,None,0,1
485,25400,415,R,6916,552000,2019-09-26,1,1720,0,No Nuisances,None,0,0
486,405320,836,R,42933,820000,2019-10-02,1,4090,1,No Nuisances,None,0,0
487,232205,9117,R,207345,625000,2019-02-26,1,2320,1,Traffic Noise,None,0,1
488,541471,10,R,8771,585000,2019-02-20,1,3090,1,No Nuisances,None,0,0
489,276760,2602,R,1676,980000,2019-11-06,1,1820,0,No Nuisances,None,0,0
490,954523,230,R,9603,805000,2019-08-25,1,1730,0,No Nuisances,None,0,0
491,954523,230,R,9603,805000,2019-10-03,1,1730,0,No Nuisances,None,0,0
492,926495,260,R,10262,452000,2019-09-16,1,2270,1,No Nuisances,None,0,0
493,233154,120,R,5700,486000,2019-06-13,1,2470,1,No Nuisances,None,0,0
494,278127,810,R,2550,320000,2019-06-21,1,1310,1,No Nuisances,None,0,0
495,404020,100,R,10389,828000,2019-04-15,1,1750,0,Traffic Noise,None,0,1
496,261730,170,R,36590,370000,2019-05-16,1,1680,1,No Nuisances,None,0,0
497,261730,170,R,36590,675000,2019-12-24,1,1680,1,No Nuisances,None,0,0
498,810630,150,R,6027,735000,2019-03-14,1,3120,1,No Nuisances,None,0,0
499,932090,820,R,3400,245000,2019-10-09,1,900,0,No Nuisances,None,0,0
500,955804,1100,R,4345,506500,2019-06-20,1,1940,1,No Nuisances,None,0,0
501,220670,10,R,9638,735000,2019-07-11,1,2030,0,Traffic Noise,None,0,1
502,235509,80,R,6189,1350000,2019-04-23,1,3050,1,No Nuisances,None,0,0
503,546970,960,R,24130,599900,2019-02-22,1,2200,1,No Nuisances,None,0,0
504,743710,170,R,6097,435000,2019-07-26,1,1500,0,No Nuisances,None,0,0
505,27900,40,R,10192,355000,2019-06-09,1,1400,0,No Nuisances,None,0,0
506,724100,40,R,1841,2194000,2019-04-18,1,2100,1,No Nuisances,None,0,0
507,337430,40,R,8158,445000,2019-09-23,1,1940,0,No Nuisances,None,0,0
508,320480,50,R,12779,550000,2019-04-23,1,1610,1,Power Lines,None,0,1
509,885600,4250,R,12200,360000,2019-11-19,1,1380,1,No Nuisances,None,0,0
510,889645,50,R,6009,1524990,2019-04-22,1,3540,0,No Nuisances,None,0,0
511,52205,9269,R,150717,625000,2019-04-11,1,1870,0,No Nuisances,None,0,0
512,124500,1570,R,12000,964000,2019-09-09,1,4950,1,No Nuisances,None,0,0
513,182406,9193,R,21161,820000,2019-02-15,1,1760,0,No Nuisances,None,0,0
514,55200,30,R,10620,1275000,2019-01-18,1,3290,1,No Nuisances,None,0,0
515,865161,190,R,8741,1275000,2019-05-15,1,3430,1,No Nuisances,None,0,0
516,789320,4870,R,6000,355000,2019-06-07,1,790,0,No Nuisances,None,0,0
517,785670,300,R,9400,1500000,2019-11-26,1,3410,1,No Nuisances,None,0,0
518,816330,150,R,16114,1198000,2019-09-17,1,3900,1,No Nuisances,None,0,0
519,643050,230,R,3774,775000,2019-07-15,1,2790,1,No Nuisances,None,0,0
520,643050,230,R,3774,775000,2019-09-25,1,2790,1,No Nuisances,None,0,0
521,95200,7152,R,1535,645000,2019-02-25,1,1490,1,No Nuisances,None,0,0
522,125020,1435,R,6000,1635000,2019-03-05,1,3480,1,No Nuisances,None,0,0
523,125020,1435,R,6000,1635000,2019-03-05,1,650,0,No Nuisances,None,0,0
524,724290,60,R,7205,669950,2019-08-01,1,3341,1,No Nuisances,None,0,0
525,788950,60,R,1087,649950,2019-09-04,1,1250,0,No Nuisances,None,0,0
526,798540,89,R,1562,453000,2019-11-21,1,1840,0,No Nuisances,None,0,0
527,379700,1965,R,5580,880000,2019-07-11,1,2690,0,Traffic Noise,None,0,1
528,620420,550,R,10570,675000,2019-05-24,1,1650,0,No Nuisances,None,0,0
529,156190,100,R,10694,520000,2019-12-13,1,2480,0,No Nuisances,None,0,0
530,556210,390,R,8216,500000,2019-01-14,1,1140,0,No Nuisances,None,0,0
531,935290,55,R,9864,900000,2019-05-09,1,1560,1,Traffic Noise,None,0,1
532,422231,210,R,10922,365000,2019-04-02,1,1270,1,No Nuisances,None,0,0
533,955020,210,R,4590,850000,2019-05-20,1,900,1,Other Nuisances,None,0,1
534,955020,210,R,4590,850000,2019-05-20,1,570,0,Other Nuisances,None,0,1
535,30140,1880,R,4000,400000,2019-02-12,1,1852,1,No Nuisances,None,0,0
536,662340,351,R,46663,416000,2019-11-27,1,1340,0,No Nuisances,None,0,0
537,894640,130,R,3861,670000,2019-01-16,1,2130,1,No Nuisances,None,0,0
538,301330,75,R,6338,749000,2019-02-21,1,1600,0,No Nuisances,None,0,0
539,392540,115,R,3842,1275000,2019-03-15,1,2390,1,No Nuisances,None,0,0
540,542242,150,R,7502,360000,2019-01-31,1,1940,1,No Nuisances,None,0,0
541,288797,10,R,3582,368000,2019-11-14,1,1720,0,No Nuisances,None,0,0
542,857601,180,R,4857,514950,2019-02-01,1,2650,1,No Nuisances,None,0,0
543,564790,150,R,8500,385000,2019-07-29,1,1910,0,No Nuisances,None,0,0
544,607260,70,R,12029,625000,2019-08-20,1,1900,1,No Nuisances,None,0,0
545,769787,460,R,6464,473000,2019-04-19,1,1800,1,No Nuisances,None,0,0
546,172505,9261,R,13220,3450000,2019-07-12,1,4160,1,No Nuisances,None,0,0
547,247340,120,R,8400,445500,2019-10-22,1,1870,0,No Nuisances,None,0,0
548,440270,710,R,7683,465000,2019-06-11,1,950,1,No Nuisances,None,0,0
549,789320,320,R,8062,770000,2019-10-23,1,3044,1,No Nuisances,None,0,0
550,689133,120,R,1455,720000,2019-08-29,1,1810,0,No Nuisances,None,0,0
551,413700,850,R,8727,380000,2019-06-12,1,1840,1,No Nuisances,None,0,0
552,873198,1360,R,7700,530000,2019-11-01,1,3220,1,No Nuisances,None,0,0
553,611750,805,R,13201,836000,2019-05-23,1,2510,0,No Nuisances,None,0,0
554,864551,1620,R,8640,350000,2019-09-09,1,1880,0,No Nuisances,None,0,0
555,981870,525,R,4000,357500,2019-11-05,1,980,1,No Nuisances,None,0,0
556,398030,275,R,21750,1475000,2019-09-17,1,4000,1,No Nuisances,Other lake,1,0
557,935800,1208,R,2793,497000,2019-03-28,1,1250,0,No Nuisances,None,0,0
558,935800,1208,R,2793,553500,2019-10-07,1,1250,0,No Nuisances,None,0,0
559,336290,795,R,2987,989000,2019-11-11,1,2040,0,No Nuisances,None,0,0
560,336290,795,R,2987,975000,2019-08-18,1,2040,0,No Nuisances,None,0,0
561,664835,30,R,7513,870000,2019-07-25,1,1980,0,No Nuisances,None,0,0
562,955802,790,R,4871,495000,2019-08-22,1,1870,1,No Nuisances,None,0,0
563,123570,67,R,10504,1660000,2019-05-01,1,4320,1,No Nuisances,None,0,0
564,278200,5,R,7766,750000,2019-07-08,1,2310,0,No Nuisances,None,0,0
565,680450,60,R,5400,879950,2019-01-25,1,2640,1,No Nuisances,None,0,0
566,885730,180,R,897,477000,2019-10-04,1,1600,1,No Nuisances,None,0,0
567,728490,205,R,7200,1300000,2019-07-05,1,2540,1,No Nuisances,None,0,0
568,515200,270,R,11982,420000,2019-10-22,1,2110,0,No Nuisances,None,0,0
569,294600,191,R,9800,450000,2019-10-18,1,2330,1,Traffic Noise,None,0,1
570,375160,632,R,14400,362000,2019-03-25,1,2280,0,No Nuisances,None,0,0
571,375160,632,R,14400,355000,2019-07-01,1,2280,0,No Nuisances,None,0,0
572,92304,9258,R,7830,265000,2019-06-02,1,830,0,Traffic Noise,None,0,1
573,92304,9258,R,7830,395000,2019-10-17,1,830,0,Traffic Noise,None,0,1
574,750400,850,R,18560,900000,2019-07-10,1,3130,1,No Nuisances,None,0,0
575,807910,320,R,7637,837500,2019-06-18,1,2160,0,No Nuisances,None,0,0
576,865144,1290,R,5200,345000,2019-08-15,1,1430,0,No Nuisances,None,0,0
577,192205,9245,R,14810,445000,2019-03-06,1,1930,1,Traffic Noise,None,0,1
578,955804,870,R,5701,772000,2019-03-15,1,4000,0,No Nuisances,None,0,0
579,865140,440,R,5200,210000,2019-12-13,1,920,0,No Nuisances,None,0,0
580,144640,2125,R,8598,362500,2019-04-02,1,1760,0,Traffic Noise,None,0,1
581,198220,1435,R,4454,745000,2019-06-26,1,1520,0,No Nuisances,None,0,0
582,232970,120,R,8400,352000,2019-05-31,1,1232,1,No Nuisances,None,0,0
583,192604,9446,R,1416,699950,2019-04-24,1,1660,0,No Nuisances,None,0,0
584,501600,1050,R,2495,855000,2019-01-10,1,1740,0,No Nuisances,None,0,0
585,947710,840,R,7904,674995,2019-04-18,1,1300,1,No Nuisances,None,0,0
586,177628,300,R,3385,639000,2019-09-03,1,1840,1,No Nuisances,None,0,0
587,57000,280,R,1044,1200000,2019-08-28,1,1170,0,No Nuisances,None,0,0
588,192604,9450,R,1592,605000,2019-03-18,1,1100,0,No Nuisances,None,0,0
589,357860,62,R,8209,516000,2019-04-05,1,1830,1,Traffic Noise,None,0,1
590,177628,50,R,3687,625880,2019-03-13,1,1780,1,No Nuisances,None,0,0
591,140297,200,R,6469,530000,2019-05-29,1,2243,1,No Nuisances,None,0,0
592,717110,90,R,1399,668880,2019-04-29,1,1450,1,No Nuisances,None,0,0
593,247520,700,R,5445,445000,2019-01-29,1,1760,1,No Nuisances,None,0,0
594,668300,255,R,18850,684000,2019-04-12,1,2120,0,No Nuisances,None,0,0
595,856075,130,R,8978,1297055,2019-05-24,1,3960,1,Power Lines,None,0,1
596,118900,491,R,1104,595000,2019-06-21,1,1045,1,No Nuisances,None,0,0
597,722990,765,R,18230,485800,2019-04-12,1,2280,0,No Nuisances,None,0,0
598,814137,730,R,5008,1487500,2019-12-16,1,1860,1,No Nuisances,None,0,0
599,108562,2390,R,4791,509000,2019-07-15,1,2511,1,No Nuisances,None,0,0
600,108562,2390,R,4791,509000,2019-07-18,1,2511,1,No Nuisances,None,0,0
601,277060,2456,R,949,680000,2019-07-11,1,1390,0,No Nuisances,None,0,0
602,926491,1350,R,7560,385000,2019-08-08,1,1710,0,No Nuisances,None,0,0
603,381470,130,R,6500,430000,2019-07-03,1,1800,1,No Nuisances,None,0,0
604,362570,100,R,15121,1855000,2019-04-17,1,5430,1,No Nuisances,None,0,0
605,347280,69,R,10400,1114479,2019-10-28,1,2620,1,No Nuisances,None,0,0
606,85600,55,R,7391,2000000,2019-02-21,1,2680,1,No Nuisances,None,0,0
607,923890,1005,R,5645,725000,2019-05-14,1,1800,1,No Nuisances,None,0,0
608,775220,40,R,9525,830000,2019-01-11,1,1470,0,No Nuisances,None,0,0
609,951031,180,R,33850,775000,2019-11-25,1,2810,1,No Nuisances,None,0,0
610,618470,118,R,5207,550000,2019-03-14,1,2130,0,No Nuisances,None,0,0
611,618470,118,R,5207,740000,2019-09-27,1,2130,0,No Nuisances,None,0,0
612,937630,831,R,1138,679000,2019-08-28,1,1350,0,No Nuisances,None,0,0
613,606791,270,R,7700,730000,2019-10-09,1,1940,1,No Nuisances,None,0,0
614,23500,55,R,5060,530000,2019-07-03,1,2520,0,No Nuisances,None,0,0
615,881990,290,R,3959,700000,2019-05-21,1,800,0,No Nuisances,None,0,0
616,715320,120,R,4558,1325000,2019-05-08,1,2640,1,No Nuisances,None,0,0
617,318285,370,R,3228,326273,2019-06-11,1,1340,1,No Nuisances,None,0,0
618,769547,40,R,37333,755000,2019-03-22,1,2650,0,No Nuisances,None,0,0
619,873213,710,R,8000,402000,2019-08-14,1,1880,0,No Nuisances,None,0,0
620,717110,600,R,1107,679880,2019-11-14,1,1440,1,No Nuisances,None,0,0
621,12305,9125,R,42670,750000,2019-07-05,1,2660,0,No Nuisances,None,0,0
622,869144,100,R,5562,1165000,2019-10-30,1,3240,1,No Nuisances,None,0,0
623,125720,15,R,3060,650000,2019-07-05,1,920,1,Traffic Noise,None,0,1
624,125720,15,R,3060,650000,2019-07-11,1,920,1,Traffic Noise,None,0,1
625,152308,9228,R,18000,949950,2019-08-26,1,4260,1,Traffic Noise,None,0,1
626,869810,95,R,6000,332000,2019-06-19,1,930,1,No Nuisances,None,0,0
627,146540,48,R,57418,910000,2019-06-30,1,3370,1,No Nuisances,None,0,0
