,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,TrafficNoise,PowerLines,OtherNuisances,Has_Nuisance,WaterFrontLocation,Is_WaterFrontLocation,Has_Porch,PropType,NbrLivingUnits
269,10050,380,98003,2019-08-16,311000,6446,1480,No Nuisances,0,0,0,0,None,0,1,R,1
270,10060,650,98023,2019-05-29,360000,9100,1400,No Nuisances,0,0,0,0,None,0,0,R,1
271,10060,1020,98023,2019-10-11,388000,8125,1550,No Nuisances,0,0,0,0,None,0,0,R,1
272,10060,1220,98023,2019-03-25,359950,9600,1430,No Nuisances,0,0,0,0,None,0,0,R,1
273,10060,1150,98023,2019-08-20,352000,7320,1560,No Nuisances,0,0,0,0,None,0,0,R,1
274,10060,800,98023,2019-05-24,385000,7125,1330,No Nuisances,0,0,0,0,None,0,1,R,1
275,10060,950,98023,2019-01-14,409950,7560,2330,No Nuisances,0,0,0,0,None,0,0,R,1
276,10060,1040,98023,2019-06-05,381000,8908,1390,No Nuisances,0,0,0,0,None,0,1,R,1
277,10060,1090,98023,2019-07-29,311000,7412,1560,No Nuisances,0,0,0,0,None,0,0,R,1
278,10100,80,,2019-04-16,715000,8086,3381,No Nuisances,0,0,0,0,None,0,1,R,1
279,10100,100,,2019-10-01,684950,8082,3381,No Nuisances,0,0,0,0,None,0,1,R,1
280,10100,70,,2019-06-15,617665,7548,2731,No Nuisances,0,0,0,0,None,0,1,R,1
281,10100,90,,2019-04-28,624950,7050,3030,No Nuisances,0,0,0,0,None,0,1,R,1
282,10100,120,,2019-03-17,664950,8193,3030,No Nuisances,0,0,0,0,None,0,1,R,1
283,10101,160,98031,2019-02-19,490000,7330,2150,No Nuisances,0,0,0,0,None,0,0,R,1
284,10300,190,98115,2019-08-09,1215000,4600,1180,No Nuisances,0,0,0,0,None,0,0,R,1
285,10340,250,98003,2019-06-21,420000,7573,1852,No Nuisances,0,0,0,0,None,0,1,R,1
286,10340,360,98003,2019-06-27,388000,7485,1670,No Nuisances,0,0,0,0,None,0,1,R,1
287,10450,890,98023,2019-11-19,396000,7334,1863,No Nuisances,0,0,0,0,None,0,0,R,1
288,10450,190,98023,2019-04-26,387500,8680,2180,No Nuisances,0,0,0,0,None,0,0,R,1
289,10450,1030,98023,2019-08-27,335000,7948,1050,No Nuisances,0,0,0,0,None,0,0,R,1
290,10450,960,98023,2019-02-14,355000,7210,1250,No Nuisances,0,0,0,0,None,0,1,R,1
291,10451,90,98023,2019-11-22,377000,7615,1520,No Nuisances,0,0,0,0,None,0,0,R,1
292,10451,540,98023,2019-09-18,352500,8107,1450,No Nuisances,0,0,0,0,None,0,0,R,1
293,10451,440,98023,2019-05-21,391100,7615,1500,No Nuisances,0,0,0,0,None,0,0,R,1
294,10451,60,98023,2019-03-18,389000,7210,1720,No Nuisances,0,0,0,0,None,0,1,R,1
295,10452,210,98023,2019-09-19,430000,8955,1800,No Nuisances,0,0,0,0,None,0,1,R,1
296,10452,210,98023,2019-04-11,183750,8955,1800,No Nuisances,0,0,0,0,None,0,1,R,1
297,10453,310,98023,2019-06-24,357500,8192,1100,No Nuisances,0,0,0,0,None,0,1,R,1
298,10453,470,98023,2019-12-06,375000,6805,1430,No Nuisances,0,0,0,0,None,0,0,R,1
299,10453,50,98023,2019-08-05,325000,6825,1490,No Nuisances,0,0,0,0,None,0,0,R,1
300,10453,270,98023,2019-02-05,308500,6943,1100,No Nuisances,0,0,0,0,None,0,1,R,1
301,10453,320,98023,2019-08-22,350000,7080,1430,No Nuisances,0,0,0,0,None,0,1,R,1
302,10454,70,98023,2019-06-17,350000,5553,1570,No Nuisances,0,0,0,0,None,0,0,R,1
303,10454,10,98023,2019-08-26,420000,6455,1689,No Nuisances,0,0,0,0,None,0,0,R,1
304,10454,480,98023,2019-02-21,328000,9850,1740,Traffic Noise,1,0,0,1,None,0,1,R,1
305,10454,410,98023,2019-08-12,389950,7231,1580,Traffic Noise,1,0,0,1,None,0,0,R,1
306,10454,640,98023,2019-08-01,385000,6031,1670,No Nuisances,0,0,0,0,None,0,1,R,1
307,10454,120,98023,2019-09-16,372000,8892,1530,No Nuisances,0,0,0,0,None,0,0,R,1
308,10454,600,98023,2019-02-21,367400,5879,1550,No Nuisances,0,0,0,0,None,0,0,R,1
309,10454,630,98023,2019-09-23,375000,7328,1480,No Nuisances,0,0,0,0,None,0,1,R,1
310,10454,830,98023,2019-11-12,390000,5921,1640,No Nuisances,0,0,0,0,None,0,0,R,1
311,10455,510,98023,2019-08-28,431000,6434,1940,No Nuisances,0,0,0,0,None,0,0,R,1
312,10455,460,98023,2019-08-19,450000,8842,1960,No Nuisances,0,0,0,0,None,0,0,R,1
313,10455,720,98023,2019-11-13,395000,7268,1940,No Nuisances,0,0,0,0,None,0,0,R,1
314,10456,430,98023,2019-08-14,395000,7318,1870,Traffic Noise,1,0,0,1,None,0,0,R,1
315,10456,280,98023,2019-08-27,399950,6180,1990,No Nuisances,0,0,0,0,None,0,0,R,1
316,10457,690,98023,2019-11-05,455000,6300,2350,No Nuisances,0,0,0,0,None,0,0,R,1
317,10457,500,98023,2019-11-04,425000,6330,1910,No Nuisances,0,0,0,0,None,0,1,R,1
318,10457,740,98023,2019-10-24,412000,9306,1860,No Nuisances,0,0,0,0,None,0,0,R,1
319,10457,640,98023,2019-10-15,421000,6619,1980,No Nuisances,0,0,0,0,None,0,0,R,1
320,10600,20,98117,2019-01-03,555000,8068,1090,No Nuisances,0,0,0,0,None,0,0,R,1
321,10600,150,98177,2019-09-12,700000,8168,1200,No Nuisances,0,0,0,0,None,0,1,R,1
322,10600,80,98117,2019-12-06,588000,8100,1720,No Nuisances,0,0,0,0,None,0,0,R,1
323,10700,32,98177,2019-03-07,730000,2900,1820,No Nuisances,0,0,0,0,None,0,0,R,1
324,10700,12,,2019-02-25,800000,1346,1740,No Nuisances,0,0,0,0,None,0,1,R,1
325,10700,32,98177,2019-03-04,730000,2900,1820,No Nuisances,0,0,0,0,None,0,0,R,1
326,10700,30,98177,2019-04-26,570000,1654,1340,No Nuisances,0,0,0,0,None,0,0,R,1
327,10700,50,98177,2019-02-26,1040000,6231,1650,No Nuisances,0,0,0,0,None,0,1,R,2
328,10800,30,98177,2019-12-16,675000,12900,1650,No Nuisances,0,0,0,0,None,0,1,R,2
329,10800,116,98177,2019-05-21,520000,1187,1290,No Nuisances,0,0,0,0,None,0,0,R,1
330,10920,190,98023,2019-08-26,425000,7313,2610,No Nuisances,0,0,0,0,None,0,1,R,1
331,10920,50,98023,2019-05-13,450000,7125,2440,No Nuisances,0,0,0,0,None,0,0,R,1
332,10920,30,98023,2019-12-08,440000,7272,1910,No Nuisances,0,0,0,0,None,0,1,R,1
333,10920,570,98023,2019-07-26,449500,6696,2410,No Nuisances,0,0,0,0,None,0,0,R,1
334,10920,590,98023,2019-03-20,405000,9486,2560,No Nuisances,0,0,0,0,None,0,0,R,1
335,10920,440,98023,2019-03-06,400000,13934,1970,No Nuisances,0,0,0,0,None,0,1,R,1
336,10921,460,98023,2019-03-13,423000,8000,2330,No Nuisances,0,0,0,0,None,0,0,R,1
337,10921,550,98023,2019-11-06,318750,7176,2670,No Nuisances,0,0,0,0,None,0,0,R,1
338,11000,90,98032,2019-06-20,315000,8712,1340,No Nuisances,0,0,0,0,None,0,0,R,1
339,11070,80,98031,2019-09-11,489500,9139,2160,Traffic Noise,1,0,0,1,None,0,0,R,1
340,11070,100,98031,2019-11-05,429900,9700,1630,No Nuisances,0,0,0,0,None,0,0,R,1
341,11100,455,98168,2019-04-23,400000,14049,1230,No Nuisances,0,0,0,0,None,0,0,R,1
342,11100,50,98168,2019-04-01,180000,10868,540,No Nuisances,0,0,0,0,None,0,1,R,1
343,11290,200,98019,2019-03-25,565000,4354,1960,No Nuisances,0,0,0,0,None,0,1,R,1
344,11290,140,98019,2019-08-26,560000,4643,1980,No Nuisances,0,0,0,0,None,0,1,R,1
345,11290,110,98019,2019-05-29,525000,5992,1620,No Nuisances,0,0,0,0,None,0,1,R,1
346,11410,77,98028,2019-10-29,660000,10711,2290,No Nuisances,0,0,0,0,None,0,1,R,1
347,11410,243,98028,2019-01-25,645000,12870,2020,Traffic Noise,1,0,0,1,None,0,0,R,1
348,11410,135,98028,2019-11-06,2200000,180774,1410,No Nuisances,0,0,0,0,None,0,1,R,1
349,11410,293,,2019-01-23,990000,4838,3220,No Nuisances,0,0,0,0,None,0,0,R,1
350,11410,1057,98028-6100,2019-08-07,649000,9709,1680,No Nuisances,0,0,0,0,None,0,0,R,1
351,11410,1210,98028,2019-09-03,340000,7764,1160,No Nuisances,0,0,0,0,None,0,0,R,1
352,11410,144,98028,2019-12-09,470000,8193,1620,No Nuisances,0,0,0,0,None,0,1,R,1
353,11410,394,98028,2019-10-07,825000,41744,2220,No Nuisances,0,0,0,0,None,0,0,R,1
354,11410,699,98028,2019-05-20,682088,9668,2200,Traffic Noise,1,0,0,1,None,0,0,R,1
355,11410,1500,98028,2019-05-05,541950,9993,1370,Traffic Noise,1,0,0,1,None,0,0,R,1
356,11410,73,98028,2019-06-30,590000,17514,1760,No Nuisances,0,0,0,0,None,0,1,R,1
357,11410,99,98028,2019-12-04,782000,4722,2660,No Nuisances,0,0,0,0,None,0,1,R,1
358,11410,416,98028,2019-06-24,410600,9930,890,Traffic Noise,1,0,0,1,None,0,1,R,1
359,11410,1063,,2019-02-28,1650000,6651,2910,No Nuisances,0,0,0,0,None,0,0,R,1
360,11410,288,,2019-05-26,1100000,4508,3490,No Nuisances,0,0,0,0,None,0,0,R,1
361,11410,790,98028,2019-01-10,579000,9600,1300,No Nuisances,0,0,0,0,None,0,1,R,1
362,11410,239,98028,2019-01-16,632500,16800,2050,No Nuisances,0,0,0,0,None,0,0,R,1
363,11410,730,98028,2019-07-08,900000,211005,1140,No Nuisances,0,0,0,0,None,0,0,R,1
364,11410,291,,2019-05-09,1049990,4646,3220,No Nuisances,0,0,0,0,None,0,1,R,1
365,11460,20,98023,2019-06-07,350000,10201,1440,No Nuisances,0,0,0,0,None,0,0,R,1
366,11460,90,98023,2019-08-01,319000,9553,1700,No Nuisances,0,0,0,0,None,0,0,R,1
367,11470,109,,2019-08-15,140000,7245,2810,No Nuisances,0,0,0,0,None,0,0,R,1
368,11470,240,98023,2019-09-17,400000,9679,1910,No Nuisances,0,0,0,0,None,0,0,R,1
369,11470,150,98023,2019-10-04,400000,10919,1560,No Nuisances,0,0,0,0,None,0,0,R,1
370,11470,300,98023,2019-10-18,348000,9600,1250,No Nuisances,0,0,0,0,None,0,0,R,1
371,11470,109,,2019-08-15,140000,7245,2810,No Nuisances,0,0,0,0,None,0,1,R,1
372,11470,110,,2019-11-07,140000,7520,2810,No Nuisances,0,0,0,0,None,0,0,R,1
373,11470,40,98023,2019-12-06,407000,9917,2120,No Nuisances,0,0,0,0,None,0,0,R,1
374,11700,447,98116,2019-06-26,524950,1962,1070,No Nuisances,0,0,0,0,None,0,0,R,1
375,11700,100,98116,2019-05-23,910000,5750,2160,No Nuisances,0,0,0,0,None,0,0,R,1
376,12000,230,,2019-03-26,2500000,8500,3880,No Nuisances,0,0,0,0,None,0,1,R,1
377,12000,233,98033,2019-08-19,2930580,8930,4080,No Nuisances,0,0,0,0,None,0,0,R,1
378,12000,232,,2019-12-09,3009813,8930,4170,No Nuisances,0,0,0,0,None,0,1,R,1
379,12000,231,,2019-07-15,2300000,8500,3480,No Nuisances,0,0,0,0,None,0,1,R,1
380,12100,120,98075,2019-09-25,1597000,14988,3710,Traffic Noise,2,0,0,1,None,0,1,R,1
381,12102,9024,98070,2019-08-23,505000,22745,680,No Nuisances,0,0,0,0,Puget Sound,1,0,R,1
382,12103,9126,98023,2019-05-13,556070,38933,3410,No Nuisances,0,0,0,0,None,0,1,R,1
383,12103,9025,98023,2019-10-14,485000,43033,1800,No Nuisances,0,0,0,0,None,0,1,R,1
384,12103,9125,98023,2019-03-01,599900,16200,3070,No Nuisances,0,0,0,0,None,0,0,R,1
385,12105,9027,98042,2019-05-30,320000,35001,1200,No Nuisances,0,0,0,0,None,0,0,R,1
386,12105,9080,98042,2019-08-20,580000,217800,4530,No Nuisances,0,0,0,0,None,0,1,R,1
387,12105,9130,98042,2019-10-08,609950,112384,2840,Power Lines,2,1,0,1,None,0,1,R,1
388,12105,9033,98042,2019-09-05,350000,32602,960,Power Lines,0,1,0,1,None,0,0,R,1
389,12202,9040,98070,2019-04-02,675000,209959,2260,No Nuisances,0,0,0,0,None,0,0,R,1
390,12202,9054,98070,2019-08-28,875000,57779,2080,No Nuisances,0,0,0,0,None,0,0,R,1
391,12202,9079,98070,2019-06-05,740000,90169,2380,No Nuisances,0,0,0,0,None,0,0,R,1
392,12202,9018,98070,2019-05-02,680000,209959,3668,No Nuisances,0,0,0,0,None,0,1,R,1
393,12202,9013,98070,2019-04-23,600000,142441,1671,No Nuisances,0,0,0,0,None,0,0,R,1
394,12202,9066,98070,2019-05-23,725000,215622,2020,No Nuisances,0,0,0,0,None,0,0,R,1
395,12206,9009,98038,2019-06-28,447500,206038,1580,No Nuisances,0,0,0,0,None,0,0,R,1
396,12206,9047,98038,2019-11-12,340000,14116,890,Traffic Noise,2,0,0,1,None,0,1,R,1
397,12300,110,98107,2019-04-16,993500,5000,1820,No Nuisances,0,0,0,0,None,0,1,R,1
398,12300,135,98107,2019-08-12,1275000,6800,3040,No Nuisances,0,0,0,0,None,0,1,R,3
399,12300,180,98107,2019-06-14,769725,3737,2120,No Nuisances,0,0,0,0,None,0,1,R,1
400,12303,9325,98106,2019-02-05,215001,8160,830,No Nuisances,0,0,0,0,None,0,0,R,1
401,12303,9325,98106,2019-07-20,560000,8160,830,No Nuisances,0,0,0,0,None,0,0,R,1
402,12303,9663,,2019-07-17,839000,7008,2630,Traffic Noise,1,0,0,1,None,0,1,R,1
403,12303,9664,,2019-10-15,850000,5751,2630,Traffic Noise,1,0,0,1,None,0,1,R,1
404,12303,9071,98106,2019-08-16,460000,9112,1150,No Nuisances,0,0,0,0,None,0,1,R,1
405,12303,9665,,2019-12-17,868750,4367,2730,No Nuisances,0,0,0,0,None,0,1,R,1
406,12303,9500,98146,2019-02-19,940000,50135,2670,No Nuisances,0,0,0,0,None,0,1,R,1
407,12303,9182,98106,2019-06-24,738650,7076,2510,Traffic Noise,2,0,0,1,None,0,1,R,1
408,12303,9622,98146,2019-10-10,495000,7200,1600,No Nuisances,0,0,0,0,None,0,1,R,1
409,12303,9578,98146,2019-07-17,433000,9066,1090,No Nuisances,0,0,0,0,None,0,0,R,1
410,12303,9504,98146,2019-05-13,630000,7659,2100,No Nuisances,0,0,0,0,None,0,0,R,1
411,12303,9308,98146,2019-05-07,775000,9804,2930,No Nuisances,0,0,0,0,None,0,0,R,1
412,12303,9072,98106,2019-05-17,612000,13600,1220,No Nuisances,0,0,0,0,None,0,1,R,1
413,12303,9461,98146,2019-01-16,472000,5300,1050,No Nuisances,0,0,0,0,None,0,0,R,1
414,12303,9358,98146,2019-01-26,155000,9343,1080,No Nuisances,0,0,0,0,None,0,0,R,1
415,12303,9200,98146,2019-08-09,1850000,15615,1020,No Nuisances,0,0,0,0,None,0,0,R,1
416,12303,9124,98146,2019-08-02,415000,4196,1260,Traffic Noise,1,0,0,1,None,0,0,R,1
417,12303,9131,98106,2019-02-14,320000,6546,2020,Traffic Noise,1,0,0,1,None,0,1,R,1
418,12303,9040,98146,2019-10-18,460000,8008,1690,No Nuisances,0,0,0,0,None,0,0,R,1
419,12303,9490,98106,2019-07-17,550000,8160,1920,No Nuisances,0,0,0,0,None,0,0,R,1
420,12303,9460,98106,2019-10-21,190000,7478,820,No Nuisances,0,0,0,0,None,0,0,R,1
421,12303,9467,98126,2019-08-06,520000,11250,1570,No Nuisances,0,0,0,0,None,0,1,R,1
422,12303,9192,98106,2019-08-09,735000,7067,2510,Traffic Noise,2,0,0,1,None,0,1,R,1
423,12303,9068,98106,2019-08-30,420000,13600,1040,No Nuisances,0,0,0,0,None,0,0,R,1
424,12303,9072,98106,2019-05-17,612000,13600,620,No Nuisances,0,0,0,0,None,0,0,R,1
425,12303,9260,98146,2019-02-27,550000,9114,1640,No Nuisances,0,0,0,0,None,0,0,R,1
426,12303,9202,98106,2019-06-04,649950,7097,1320,Traffic Noise,2,0,0,1,None,0,0,R,1
427,12303,9111,98146,2019-03-11,350000,36792,1420,Traffic Noise,1,0,0,1,None,0,0,R,1
428,12303,9651,98146,2019-04-17,575000,9500,1100,No Nuisances,0,0,0,0,None,0,0,R,1
429,12305,9076,98059,2019-05-14,1190000,73350,5100,No Nuisances,0,0,0,0,None,0,1,R,1
430,12305,9127,,2019-09-16,850000,54014,2730,No Nuisances,0,0,0,0,None,0,1,R,1
431,12305,9125,98059,2019-07-05,750000,42670,2660,No Nuisances,0,0,0,0,None,0,0,R,1
432,12405,9066,98008,2019-11-01,980000,13188,2800,No Nuisances,0,0,0,0,None,0,0,R,1
433,12405,9069,98008,2019-09-24,1125000,19602,2490,No Nuisances,0,0,0,0,None,0,1,R,1
434,12405,9037,98008,2019-01-25,790000,12825,1440,No Nuisances,0,0,0,0,None,0,1,R,1
435,12405,9062,98008,2019-02-07,760000,8518,1400,Traffic Noise,1,0,0,1,None,0,1,R,1
436,12405,9058,98008,2019-05-01,888000,8242,2900,Traffic Noise,1,0,0,1,None,0,1,R,1
437,12405,9070,98008,2019-04-23,847000,13187,1800,No Nuisances,0,0,0,0,None,0,1,R,1
438,12450,100,98075,2019-06-04,1672800,11677,4190,No Nuisances,0,0,0,0,None,0,0,R,1
439,12450,40,98075,2019-04-30,3198000,19459,3520,No Nuisances,0,0,0,0,Lake Sammamish,1,1,R,1
440,12503,9031,98117,2019-11-09,845000,4470,1390,Traffic Noise,1,0,0,1,None,0,0,R,1
441,12503,9024,98117,2019-04-30,692000,3760,1030,Traffic Noise,1,0,0,1,None,0,0,R,1
442,12603,9621,98177,2019-05-01,687500,14952,1690,Other Nuisances,0,0,1,1,None,0,0,R,1
443,12603,9188,98177,2019-10-02,734000,13192,2230,Other Nuisances,0,0,1,1,None,0,0,R,1
444,12603,9555,98177,2019-06-15,970000,9048,3410,Traffic Noise,1,0,0,1,None,0,1,R,1
445,12603,9661,98177,2019-08-06,690000,5040,2270,Traffic Noise,1,0,0,1,None,0,1,R,1
446,12603,9671,,2019-12-16,960000,6966,3350,No Nuisances,0,0,0,0,None,0,1,R,1
447,12603,9245,98177,2019-12-02,1400000,28016,4950,No Nuisances,0,0,0,0,None,0,0,R,1
448,12603,9245,98177,2019-12-02,1400000,28016,3080,No Nuisances,0,0,0,0,None,0,0,R,1
449,12603,9689,98177,2019-09-12,552995,1644,2070,No Nuisances,0,0,0,0,None,0,1,R,1
450,12603,9672,98177,2019-12-20,660000,5160,2440,Traffic Noise,1,0,0,1,None,0,1,R,1
451,12603,9628,98133,2019-11-04,565000,7200,1800,No Nuisances,0,0,0,0,None,0,0,R,1
452,12603,9554,98133,2019-03-15,520000,15658,2510,Traffic Noise,1,0,0,1,None,0,1,R,1
453,12603,9379,98177,2019-12-18,415000,7846,1730,No Nuisances,0,0,0,0,None,0,0,R,1
454,12603,9599,98177,2019-05-21,100000,7200,1800,No Nuisances,0,0,0,0,None,0,0,R,1
455,12603,9266,98177,2019-06-06,675000,7820,1730,No Nuisances,0,0,0,0,None,0,0,R,1
456,12603,9533,98177,2019-03-14,710000,7980,2940,No Nuisances,0,0,0,0,None,0,0,R,1
457,12603,9666,98177,2019-12-27,649950,5323,1810,No Nuisances,0,0,0,0,None,0,1,R,1
458,12603,9083,98133,2019-05-25,760000,11993,2820,Traffic Noise,1,0,0,1,None,0,1,R,1
459,12603,9430,98177,2019-10-25,585000,10010,1510,No Nuisances,0,0,0,0,None,0,0,R,1
460,12603,9693,,2019-12-03,1260000,7552,3220,No Nuisances,0,0,0,0,None,0,1,R,1
461,12603,9694,,2019-11-19,1199000,7726,3220,No Nuisances,0,0,0,0,None,0,1,R,1
462,12603,9089,98177,2019-06-30,533000,7204,1680,No Nuisances,0,0,0,0,None,0,0,R,1
463,12604,9170,98028,2019-12-18,675000,10087,2190,No Nuisances,0,0,0,0,None,0,0,R,1
464,12604,9142,98028,2019-05-09,530000,13534,1670,No Nuisances,0,0,0,0,None,0,0,R,1
465,12604,9214,98028,2019-05-22,985000,40600,3830,No Nuisances,0,0,0,0,None,0,1,R,1
466,12604,9261,,2019-12-03,890000,6246,3280,No Nuisances,0,0,0,0,None,0,1,R,1
467,12604,9260,,2019-06-11,934000,4874,3080,No Nuisances,0,0,0,0,None,0,1,R,1
468,12604,9169,98028,2019-07-30,1150000,61958,3080,No Nuisances,0,0,0,0,None,0,0,R,1
469,12604,9150,98028,2019-06-11,530000,13534,2180,No Nuisances,0,0,0,0,None,0,0,R,1
470,12604,9262,,2019-10-22,960000,5401,3510,No Nuisances,0,0,0,0,None,0,1,R,1
471,12604,9166,98028,2019-10-03,765000,21606,2910,No Nuisances,0,0,0,0,None,0,1,R,1
472,12604,9111,98028,2019-12-23,675000,32727,1300,No Nuisances,0,0,0,0,None,0,0,R,1
473,12604,9090,98028,2019-07-16,516445,24624,1200,Traffic Noise,1,0,0,1,None,0,1,R,1
474,12604,9118,98028,2019-04-15,520000,10800,1680,No Nuisances,0,0,0,0,None,0,0,R,1
475,12604,9245,98028,2019-08-08,660000,6309,2610,Traffic Noise,1,0,0,1,None,0,0,R,1
476,12604,9082,98028,2019-09-20,490000,6600,1620,Traffic Noise,1,0,0,1,None,0,1,R,1
477,12604,9040,,2019-02-14,960000,5590,3250,No Nuisances,0,0,0,0,None,0,1,R,1
478,12604,9263,,2019-06-11,1050000,5730,3720,No Nuisances,0,0,0,0,None,0,1,R,1
479,12605,9102,,2019-08-29,1698700,35098,3700,No Nuisances,0,0,0,0,None,0,1,R,1
480,12605,9044,98072,2019-06-28,620000,60939,2500,No Nuisances,0,0,0,0,None,0,1,R,1
481,12605,9218,98072,2019-02-19,1135000,95832,3490,No Nuisances,0,0,0,0,None,0,1,R,1
482,12605,9302,,2019-08-15,940000,25708,3330,No Nuisances,0,0,0,0,None,0,1,R,1
483,12605,9157,98072,2019-12-16,530000,22601,1400,No Nuisances,0,0,0,0,None,0,1,R,1
484,12605,9300,,2019-08-14,1099000,19808,3580,No Nuisances,0,0,0,0,None,0,0,R,1
485,12605,9172,98072,2019-08-02,685200,40480,2200,No Nuisances,0,0,0,0,None,0,0,R,1
486,12605,9012,,2019-02-22,390000,43596,5000,Traffic Noise,2,0,0,1,None,0,1,R,1
487,12605,9116,,2019-11-18,1175000,12390,3950,No Nuisances,0,0,0,0,None,0,0,R,1
488,12605,9216,98072,2019-04-09,915000,85806,3420,No Nuisances,0,0,0,0,None,0,1,R,1
489,12605,9159,98072,2019-11-07,450000,15094,960,No Nuisances,0,0,0,0,None,0,1,R,1
490,12605,9125,98072,2019-04-23,2600000,207781,1590,No Nuisances,0,0,0,0,None,0,1,R,1
491,12710,30,98133,2019-02-22,407000,6500,900,Traffic Noise,1,0,0,1,None,0,1,R,1
492,12850,20,98001,2019-01-10,116385,4423,1880,No Nuisances,0,0,0,0,None,0,1,R,1
493,12850,110,98001,2019-04-09,328000,4500,1210,Other Nuisances,0,0,1,1,None,0,0,R,1
494,12850,420,98001,2019-02-22,350000,5130,2180,No Nuisances,0,0,0,0,None,0,1,R,1
495,12850,180,98001,2019-09-30,345000,4500,1570,Other Nuisances,0,0,1,1,None,0,1,R,1
496,12850,230,98001,2019-05-07,317000,4500,1966,Other Nuisances,0,0,1,1,None,0,0,R,1
497,12850,150,98001,2019-11-19,380000,4500,2070,Other Nuisances,0,0,1,1,None,0,1,R,1
498,12980,10,,2019-05-03,505950,6618,2370,No Nuisances,0,0,0,0,None,0,1,R,1
499,12980,150,,2019-10-03,493850,4520,2280,No Nuisances,0,0,0,0,None,0,1,R,1
500,12980,220,,2019-01-09,550000,5075,3310,No Nuisances,0,0,0,0,None,0,1,R,1
501,13000,30,98125,2019-11-21,974000,8215,1940,No Nuisances,0,0,0,0,None,0,1,R,1
502,13000,220,98115,2019-06-10,880000,8218,2160,No Nuisances,0,0,0,0,None,0,0,R,1
503,13000,145,98125,2019-05-14,1350000,8192,2600,No Nuisances,0,0,0,0,None,0,0,R,1
504,13000,110,98115,2019-10-27,1060000,7411,2270,No Nuisances,0,0,0,0,None,0,0,R,1
505,13000,250,98115,2019-05-28,858000,8211,3230,No Nuisances,0,0,0,0,None,0,1,R,1
506,13300,20,98168,2019-10-24,254164,14400,4120,No Nuisances,0,0,0,0,None,0,1,R,1
507,13300,519,98168,2019-07-09,429000,9000,1710,No Nuisances,0,0,0,0,None,0,0,R,1
508,13300,452,98168,2019-05-30,458600,42500,2840,No Nuisances,0,0,0,0,None,0,0,R,1
509,13300,271,,2019-02-21,575000,5100,2540,No Nuisances,0,0,0,0,None,0,1,R,1
510,13300,286,98168,2019-03-18,492250,12150,1560,No Nuisances,0,0,0,0,None,0,1,R,1
511,13300,155,98168,2019-01-29,565000,23018,1810,No Nuisances,0,0,0,0,None,0,0,R,1
512,13300,55,98168,2019-02-08,375000,6750,1180,No Nuisances,0,0,0,0,None,0,1,R,1
513,13560,30,,2019-03-11,800000,1310,1670,No Nuisances,0,0,0,0,None,0,1,R,1
514,13560,100,98116,2019-04-02,759000,1320,1630,Traffic Noise,2,0,0,1,None,0,1,R,1
515,13560,80,98116,2019-03-22,775000,1019,1670,Traffic Noise,2,0,0,1,None,0,1,R,1
516,13560,40,,2019-04-02,800000,1062,1670,No Nuisances,0,0,0,0,None,0,1,R,1
517,13560,20,,2019-02-21,815000,1558,1670,No Nuisances,0,0,0,0,None,0,1,R,1
518,13560,90,98116,2019-04-11,775000,1256,1630,Traffic Noise,2,0,0,1,None,0,1,R,1
519,13560,120,98116,2019-03-01,800000,2210,1630,Traffic Noise,2,0,0,1,None,0,1,R,1
520,13600,80,98116,2019-09-26,742000,4275,1670,No Nuisances,0,0,0,0,None,0,0,R,1
521,13600,175,98116,2019-02-07,661000,5000,1500,No Nuisances,0,0,0,0,None,0,1,R,1
522,13900,165,98116,2019-12-30,2700000,3450,1800,Traffic Noise,2,0,0,1,None,0,0,R,2
523,13900,160,98116,2019-12-30,2700000,4950,2170,Traffic Noise,2,0,0,1,None,0,0,R,2
524,13900,155,98116,2019-12-30,2700000,4950,980,Traffic Noise,2,0,0,1,None,0,0,R,1
525,14200,20,98116,2019-06-25,1342500,6000,3560,No Nuisances,0,0,0,0,None,0,0,R,1
526,14500,105,98116,2019-10-07,785000,4000,1690,Traffic Noise,2,0,0,1,None,0,0,R,1
527,14800,875,98116,2019-03-29,1990000,6103,1610,No Nuisances,0,0,0,0,Puget Sound,1,0,R,1
528,14800,660,98116,2019-03-01,870000,5160,1780,No Nuisances,0,0,0,0,None,0,0,R,1
529,14800,690,98116,2019-05-27,765000,3787,1660,No Nuisances,0,0,0,0,None,0,0,R,1
530,14800,71,,2019-01-30,883500,2175,1800,No Nuisances,0,0,0,0,None,0,1,R,1
531,14800,596,98116,2019-06-21,1285000,4296,2790,Traffic Noise,1,0,0,1,None,0,1,R,1
532,14800,55,98116,2019-05-09,1350000,6582,2560,No Nuisances,0,0,0,0,None,0,0,R,1
533,14800,542,98116,2019-05-02,1295000,9750,3620,No Nuisances,0,0,0,0,None,0,1,R,1
534,14800,70,,2019-08-12,945000,1885,1800,No Nuisances,0,0,0,0,None,0,1,R,1
535,15200,36,,2019-08-13,998000,1587,1850,No Nuisances,0,0,0,0,None,0,1,R,1
536,15200,77,,2019-06-24,995000,1719,1440,Traffic Noise,1,0,0,1,None,0,1,R,1
537,15200,76,,2019-05-19,1075000,997,1780,Traffic Noise,1,0,0,1,None,0,1,R,1
