,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,Has_Nuisance,TrafficNoise,PowerLines,OtherNuisances,Is_WaterFrontLocation,WaterFrontLocation,Has_Porch,Has_OpenPorch,Has_EnclosedPorch,NbrLivingUnits,MtRainier,Olympics,Cascades,PugetSound,LakeWashington,LakeSammamish,SmallLakeRiverCreek
203,8700,305,98055,2019-05-22,440000,5649,2140,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
204,8700,224,98055,2019-07-15,395000,11400,910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
205,8700,215,98055,2019-07-25,255000,10500,1150,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
206,8700,281,98055,2019-07-29,625000,14254,2550,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
207,8700,104,98055,2019-09-12,590000,8896,2910,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
208,8700,226,98055,2019-10-03,590000,26000,2050,Traffic Noise,1,2,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
209,8700,283,98055,2019-10-31,585000,7800,1980,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
210,8800,453,98055,2019-04-16,212500,10125,1120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
211,8800,278,98055,2019-06-13,725000,5941,2878,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
212,8800,172,98055,2019-09-04,505000,4065,2280,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
213,8800,280,98055,2019-09-30,698888,8833,2878,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
214,8800,71,98055,2019-10-02,132872,13939,1340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
215,8800,279,98055,2019-11-21,700000,5065,2878,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
216,8800,480,98055,2019-11-25,500000,44866,1660,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
217,8800,263,98058,2019-06-19,675000,7300,2932,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
218,8800,262,98058,2019-07-16,675000,7300,2932,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
219,8800,260,98058,2019-07-16,685000,8321,3127,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
220,8800,264,98058,2019-07-16,690000,7000,3127,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
221,8800,224,98058,2019-10-28,999000,8909,3734,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
222,8800,68,98058,2019-03-26,490000,6730,1660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
223,9100,335,98103,2019-02-13,790000,3100,1800,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
224,9100,135,98103,2019-03-12,1050000,4000,2060,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
225,9100,140,98103,2019-06-18,1675000,5000,3150,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
226,9800,1050,98075,2019-01-22,1592500,13115,5290,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,4,0,0,0,0
227,9800,690,98075,2019-01-24,1260000,17063,3910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
228,9800,960,98075,2019-02-07,1250000,16625,4400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
229,9800,950,98075,2019-03-26,1285500,14757,4140,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,2,0,0,0,0
230,9800,500,98075,2019-05-09,1250000,13696,4540,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
231,9800,490,98075,2019-07-15,1300000,13690,4310,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
232,9800,460,98075,2019-08-09,1307000,14724,5220,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
233,9800,160,98075,2019-08-15,1740000,21720,5560,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,3,0,0,0,0
234,9800,410,98075,2019-08-22,1560000,16380,6350,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
235,9800,340,98075,2019-09-23,1295000,16767,4580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
236,9800,1250,98075,2019-10-05,1175000,14837,3950,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
237,9800,780,98075,2019-11-13,1295000,16531,5210,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
238,9800,940,98075,2019-12-03,1178000,16550,4870,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
239,9800,1170,98075,2019-12-12,1380000,15783,4840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
240,9802,680,98075,2019-04-23,1225000,8520,4080,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
241,9802,240,98075,2019-06-25,949000,9482,3470,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
242,9802,320,98075,2019-07-30,1017500,7447,3490,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
243,9803,320,98075,2019-05-06,1025000,7339,3480,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
244,9803,50,98075,2019-12-27,1015000,9757,3780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
245,9830,30,98024,2019-12-17,1625000,126925,4780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
246,9830,200,98024,2019-11-18,1320000,129003,4020,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
247,9830,90,98024,2019-12-19,1350000,132616,4650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
248,10030,260,98024,2019-07-18,500000,3274,1630,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
249,10030,120,98024,2019-12-11,615000,4517,2390,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
250,10050,320,98003,2019-03-19,387400,7212,1680,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
251,10050,270,98003,2019-06-03,395000,6791,1460,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
252,10050,380,98003,2019-12-12,445000,6446,1480,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
253,10060,950,98023,2019-01-14,409950,7560,2330,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
254,10060,1220,98023,2019-03-25,359950,9600,1430,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
255,10060,800,98023,2019-05-24,385000,7125,1330,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
256,10060,650,98023,2019-05-29,360000,9100,1400,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
257,10060,1040,98023,2019-06-05,381000,8908,1390,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
258,10060,1090,98023,2019-07-29,311000,7412,1560,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
259,10060,1150,98023,2019-08-20,352000,7320,1560,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
260,10060,1020,98023,2019-10-11,388000,8125,1550,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
261,10100,120,98023,2019-03-17,664950,8193,3030,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
262,10100,80,98023,2019-04-16,715000,8086,3381,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
263,10100,90,98023,2019-04-28,624950,7050,3030,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
264,10100,70,98023,2019-06-15,617665,7548,2731,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
265,10100,100,98023,2019-10-01,684950,8082,3381,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
266,10101,160,98031,2019-02-19,490000,7330,2150,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
267,10300,190,98115,2019-08-09,1215000,4600,1180,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
268,10340,250,98003,2019-06-21,420000,7573,1852,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
269,10340,360,98003,2019-06-27,388000,7485,1670,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
270,10450,960,98023,2019-02-14,355000,7210,1250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
271,10450,190,98023,2019-04-26,387500,8680,2180,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
272,10450,1030,98023,2019-08-27,335000,7948,1050,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
273,10450,890,98023,2019-11-19,396000,7334,1863,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
274,10451,60,98023,2019-03-18,389000,7210,1720,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
275,10451,440,98023,2019-05-21,391100,7615,1500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
276,10451,540,98023,2019-09-18,352500,8107,1450,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
277,10451,90,98023,2019-11-22,377000,7615,1520,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
278,10452,210,98023,2019-09-19,430000,8955,1800,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
279,10453,270,98023,2019-02-05,308500,6943,1100,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
280,10453,50,98023,2019-08-05,325000,6825,1490,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
281,10453,320,98023,2019-08-22,350000,7080,1430,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
282,10453,470,98023,2019-12-06,375000,6805,1430,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
283,10454,600,98023,2019-02-21,367400,5879,1550,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
284,10454,480,98023,2019-02-21,328000,9850,1740,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
285,10454,70,98023,2019-06-17,350000,5553,1570,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
286,10454,640,98023,2019-08-01,385000,6031,1670,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
287,10454,410,98023,2019-08-12,389950,7231,1580,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
288,10454,10,98023,2019-08-26,420000,6455,1689,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
289,10454,120,98023,2019-09-16,372000,8892,1530,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
290,10454,630,98023,2019-09-23,375000,7328,1480,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
291,10454,830,98023,2019-11-12,390000,5921,1640,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
292,10455,460,98023,2019-08-19,450000,8842,1960,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
293,10455,510,98023,2019-08-28,431000,6434,1940,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
294,10455,720,98023,2019-11-13,395000,7268,1940,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
295,10456,430,98023,2019-08-14,395000,7318,1870,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
296,10456,280,98023,2019-08-27,399950,6180,1990,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
297,10457,640,98023,2019-10-15,421000,6619,1980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
298,10457,740,98023,2019-10-24,412000,9306,1860,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
299,10457,500,98023,2019-11-04,425000,6330,1910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
300,10457,690,98023,2019-11-05,455000,6300,2350,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
301,10600,20,98117,2019-01-03,555000,8068,1090,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
302,10600,80,98117,2019-12-06,588000,8100,1720,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
303,10600,150,98177,2019-09-12,700000,8168,1200,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
304,10700,50,98177,2019-02-26,1040000,6231,1650,No Nuisances,0,0,0,0,0,None,1,1,0,2,0,0,0,0,0,0,0
305,10700,32,98177,2019-03-07,730000,2900,1820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
306,10700,30,98177,2019-04-26,570000,1654,1340,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
307,10700,12,98177,2019-02-25,800000,1346,1740,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
308,10800,116,98177,2019-05-21,520000,1187,1290,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
309,10800,30,98177,2019-12-16,675000,12900,1650,No Nuisances,0,0,0,0,0,None,1,1,0,2,0,0,0,0,0,0,0
310,10920,440,98023,2019-03-06,400000,13934,1970,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
311,10920,590,98023,2019-03-20,405000,9486,2560,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
312,10920,50,98023,2019-05-13,450000,7125,2440,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
313,10920,570,98023,2019-07-26,449500,6696,2410,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
314,10920,190,98023,2019-08-26,425000,7313,2610,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
315,10920,30,98023,2019-12-08,440000,7272,1910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
316,10921,460,98023,2019-03-13,423000,8000,2330,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
317,10921,550,98023,2019-11-06,318750,7176,2670,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
318,11070,80,98031,2019-09-11,489500,9139,2160,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
319,11070,100,98031,2019-11-05,429900,9700,1630,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
320,11100,50,98168,2019-04-01,180000,10868,540,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
321,11100,455,98168,2019-04-23,400000,14049,1230,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
322,11290,200,98019,2019-03-25,565000,4354,1960,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
323,11290,110,98019,2019-05-29,525000,5992,1620,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
324,11290,140,98019,2019-08-26,560000,4643,1980,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
325,11410,790,98028,2019-01-10,579000,9600,1300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
326,11410,239,98028,2019-01-16,632500,16800,2050,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
327,11410,243,98028,2019-01-25,645000,12870,2020,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
328,11410,1500,98028,2019-05-05,541950,9993,1370,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
329,11410,699,98028,2019-05-20,682088,9668,2200,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
330,11410,416,98028,2019-06-24,410600,9930,890,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
331,11410,73,98028,2019-06-30,590000,17514,1760,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
332,11410,730,98028,2019-07-08,900000,211005,1140,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
333,11410,1210,98028,2019-09-03,340000,7764,1160,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
334,11410,394,98028,2019-10-07,825000,41744,2220,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
335,11410,77,98028,2019-10-29,660000,10711,2290,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
336,11410,135,98028,2019-11-06,2200000,180774,1410,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
337,11410,99,98028,2019-12-04,782000,4722,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
338,11410,144,98028,2019-12-09,470000,8193,1620,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
339,11410,1057,98028,2019-08-07,649000,9709,1680,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
340,11410,293,98028,2019-01-23,990000,4838,3220,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
341,11410,1063,98028,2019-02-28,1650000,6651,2910,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
342,11410,291,98028,2019-05-09,1049990,4646,3220,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
343,11410,288,98028,2019-05-26,1100000,4508,3490,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
344,11410,979,98028,2019-12-26,599500,236270,1450,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
345,11460,20,98023,2019-06-07,350000,10201,1440,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
346,11460,90,98023,2019-08-01,319000,9553,1700,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
347,11470,240,98023,2019-09-17,400000,9679,1910,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
348,11470,150,98023,2019-10-04,400000,10919,1560,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
349,11470,300,98023,2019-10-18,348000,9600,1250,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
350,11470,40,98023,2019-12-06,407000,9917,2120,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
351,11470,109,98023,2019-08-15,140000,7245,2810,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
352,11470,110,98023,2019-11-07,140000,7520,2810,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
353,11700,100,98116,2019-05-23,910000,5750,2160,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
354,11700,447,98116,2019-06-26,524950,1962,1070,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
355,12000,233,98033,2019-08-19,2930580,8930,4080,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,1,0,0
356,12000,230,98033,2019-03-26,2500000,8500,3880,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
357,12000,231,98033,2019-07-15,2300000,8500,3480,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
358,12000,232,98033,2019-12-09,3009813,8930,4170,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,1,0,0
359,12005,9046,98092,2019-04-10,1375000,472977,1997,No Nuisances,0,0,0,0,0,None,1,1,1,1,2,0,2,0,0,0,0
360,12005,9054,98092,2019-04-18,618000,369724,2240,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,2,0,0,0,0
361,12005,9055,98092,2019-06-27,1500000,381162,3030,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,2,0,0,0,0
362,12100,120,98075,2019-09-25,1597000,14988,3710,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,2,0
363,12102,9120,98070,2019-07-08,1500,108814,1777,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
364,12102,9024,98070,2019-08-23,505000,22745,680,No Nuisances,0,0,0,0,1,Puget Sound,0,0,0,1,4,0,0,4,0,0,0
365,12103,9125,98023,2019-03-01,599900,16200,3070,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
366,12103,9126,98023,2019-05-13,556070,38933,3410,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
367,12103,9025,98023,2019-10-14,485000,43033,1800,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
368,12105,9024,98042,2019-03-19,885000,457380,2160,Power Lines,1,0,1,0,0,None,0,0,0,1,0,0,0,0,0,0,0
369,12105,9009,98042,2019-04-23,825000,351757,5130,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
370,12105,9027,98042,2019-05-30,320000,35001,1200,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
371,12105,9080,98042,2019-08-20,580000,217800,4530,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
372,12105,9033,98042,2019-09-05,350000,32602,960,Power Lines,1,0,1,0,0,None,0,0,0,1,0,0,0,0,0,0,0
373,12105,9130,98042,2019-10-08,609950,112384,2840,Power Lines,1,2,1,0,0,None,1,1,0,1,0,0,0,0,0,0,0
374,12202,9040,98070,2019-04-02,675000,209959,2260,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
375,12202,9013,98070,2019-04-23,600000,142441,1671,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
376,12202,9018,98070,2019-05-02,680000,209959,3668,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
377,12202,9057,98070,2019-05-03,1500,336718,3250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
378,12202,9045,98070,2019-05-21,1500,226076,1474,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
379,12202,9066,98070,2019-05-23,725000,215622,2020,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
380,12202,9079,98070,2019-06-05,740000,90169,2380,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
381,12202,9054,98070,2019-08-28,875000,57779,2080,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
382,12202,9004,98070,2019-12-09,423500,407286,1320,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
383,12206,9009,98038,2019-06-28,447500,206038,1580,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
384,12206,9047,98038,2019-11-12,340000,14116,890,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
385,12300,110,98107,2019-04-16,993500,5000,1820,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
386,12300,180,98107,2019-06-14,769725,3737,2120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
387,12300,135,98107,2019-08-12,1275000,6800,3040,No Nuisances,0,0,0,0,0,None,1,1,0,3,0,0,0,0,0,0,0
388,12303,9072,98106,2019-05-17,612000,13600,1220,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
389,12303,9202,98106,2019-06-04,649950,7097,1320,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
390,12303,9182,98106,2019-06-24,738650,7076,2510,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
391,12303,9490,98106,2019-07-17,550000,8160,1920,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
392,12303,9325,98106,2019-07-20,560000,8160,830,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
393,12303,9192,98106,2019-08-09,735000,7067,2510,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
394,12303,9071,98106,2019-08-16,460000,9112,1150,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
395,12303,9068,98106,2019-08-30,420000,13600,1040,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
396,12303,9467,98126,2019-08-06,520000,11250,1570,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
397,12303,9461,98146,2019-01-16,472000,5300,1050,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
398,12303,9358,98146,2019-01-26,155000,9343,1080,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
399,12303,9500,98146,2019-02-19,940000,50135,2670,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
400,12303,9260,98146,2019-02-27,550000,9114,1640,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
401,12303,9111,98146,2019-03-11,350000,36792,1420,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
402,12303,9651,98146,2019-04-17,575000,9500,1100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
403,12303,9308,98146,2019-05-07,775000,9804,2930,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
404,12303,9504,98146,2019-05-13,630000,7659,2100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
405,12303,9578,98146,2019-07-17,433000,9066,1090,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
406,12303,9124,98146,2019-08-02,415000,4196,1260,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
